timestamp_hour,site_id,arrivals_per_hour,average_service_time_minutes,average_waiting_time_minutes,average_queue_length,maximum_queue_length,charger_utilization,active_charging_sessions,completed_sessions
2018-09-06 17:00:00,Caltech,2,400.72,1554.7,63.22,65,1.0,15.0,5
2018-09-06 17:00:00,JPL,0,,,15.0,15,1.0,15.0,0
2018-09-06 18:00:00,Caltech,3,333.61,1542.06,59.65,61,1.0,15.0,6
2018-09-06 18:00:00,JPL,2,366.48,398.67,15.63,17,1.0,15.0,0
2018-09-06 19:00:00,Caltech,2,172.22,1567.92,54.87,59,1.0,15.0,8
2018-09-06 19:00:00,JPL,2,179.82,417.39,15.74,17,1.0,15.0,3
2018-09-06 20:00:00,Caltech,1,282.28,1566.8,50.89,52,1.0,15.0,3
2018-09-06 20:00:00,JPL,0,,,15.19,16,1.0,15.0,1
2018-09-06 21:00:00,Caltech,3,214.9,1562.18,49.89,52,1.0,15.0,5
2018-09-06 21:00:00,JPL,0,,,14.68,15,1.0,15.0,1
2018-09-06 22:00:00,Caltech,4,82.23,1554.16,50.09,52,1.0,15.0,0
2018-09-06 22:00:00,JPL,5,87.01,374.33,14.95,18,1.0,15.0,1
2018-09-06 23:00:00,Caltech,3,147.6,1539.52,51.18,53,1.0,15.0,2
2018-09-06 23:00:00,JPL,2,138.88,394.77,17.86,20,1.0,15.0,5
2018-09-07 00:00:00,Caltech,9,121.28,1544.29,58.07,62,1.0,15.0,0
2018-09-07 00:00:00,JPL,0,,,12.54,15,1.0,15.0,4
2018-09-07 01:00:00,Caltech,7,216.22,1569.13,64.58,67,1.0,15.0,2
2018-09-07 01:00:00,JPL,1,123.02,266.53,9.84,11,1.0,15.0,2
2018-09-07 02:00:00,Caltech,5,69.03,1562.24,69.66,72,1.0,15.0,0
2018-09-07 02:00:00,JPL,0,,,9.1,10,1.0,15.0,2
2018-09-07 03:00:00,Caltech,6,361.23,1547.15,73.1,76,1.0,15.0,5
2018-09-07 03:00:00,JPL,0,,,7.7,8,1.0,15.0,1
2018-09-07 04:00:00,Caltech,3,277.62,1500.89,73.34,74,1.0,15.0,2
2018-09-07 04:00:00,JPL,0,,,6.4,7,1.0,15.0,1
2018-09-07 05:00:00,Caltech,1,50.72,1463.92,74.36,75,1.0,15.0,0
2018-09-07 05:00:00,JPL,0,,,3.84,6,1.0,15.0,5
2018-09-07 06:00:00,Caltech,2,50.8,1432.85,74.51,76,1.0,15.0,3
2018-09-07 06:00:00,JPL,0,,,0.26,1,0.8889,13.33,5
2018-09-07 07:00:00,Caltech,0,,,72.4,74,1.0,15.0,4
2018-09-07 07:00:00,JPL,0,,,0.0,0,0.5959,8.94,4
2018-09-07 08:00:00,Caltech,1,183.67,1335.4,70.52,71,1.0,15.0,1
2018-09-07 08:00:00,JPL,0,,,0.0,0,0.3611,5.42,5
2018-09-07 09:00:00,Caltech,0,,,70.0,70,1.0,15.0,0
2018-09-07 09:00:00,JPL,0,,,0.0,0,0.0895,1.34,2
2018-09-07 10:00:00,Caltech,0,,,70.0,70,1.0,15.0,0
2018-09-07 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-07 11:00:00,Caltech,1,515.62,1166.28,70.16,71,1.0,15.0,1
2018-09-07 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-07 12:00:00,Caltech,0,,,67.41,70,1.0,15.0,6
2018-09-07 12:00:00,JPL,2,522.87,0.0,0.0,0,0.0135,0.2,0
2018-09-07 13:00:00,Caltech,2,77.14,1030.78,63.83,65,1.0,15.0,1
2018-09-07 13:00:00,JPL,7,447.73,0.0,0.0,0,0.4002,6.0,0
2018-09-07 14:00:00,Caltech,7,435.17,1023.35,65.98,68,1.0,15.0,5
2018-09-07 14:00:00,JPL,13,474.45,147.38,1.7,7,0.9216,13.82,0
2018-09-07 15:00:00,Caltech,26,411.04,1475.36,75.69,91,1.0,15.0,2
2018-09-07 15:00:00,JPL,10,339.3,439.96,10.67,16,1.0,15.0,1
2018-09-07 16:00:00,Caltech,13,383.24,1929.5,99.09,104,1.0,15.0,0
2018-09-07 16:00:00,JPL,1,520.7,516.58,16.98,17,1.0,15.0,0
2018-09-07 17:00:00,Caltech,4,298.02,2102.87,106.54,108,1.0,15.0,0
2018-09-07 17:00:00,JPL,1,395.05,453.3,17.82,18,1.0,15.0,1
2018-09-07 18:00:00,Caltech,1,233.02,2094.4,106.02,108,1.0,15.0,3
2018-09-07 18:00:00,JPL,2,191.88,449.43,17.01,18,1.0,15.0,1
2018-09-07 19:00:00,Caltech,6,243.76,2166.03,106.43,109,1.0,15.0,3
2018-09-07 19:00:00,JPL,1,284.38,457.87,17.49,18,1.0,15.0,1
2018-09-07 20:00:00,Caltech,3,199.2,2194.8,109.53,111,1.0,15.0,1
2018-09-07 20:00:00,JPL,3,146.78,452.83,19.25,20,1.0,15.0,1
2018-09-07 21:00:00,Caltech,1,190.22,2185.93,109.86,111,1.0,15.0,3
2018-09-07 21:00:00,JPL,3,153.14,459.18,19.72,21,1.0,15.0,3
2018-09-07 22:00:00,Caltech,3,157.41,2144.89,109.43,111,1.0,15.0,2
2018-09-07 22:00:00,JPL,2,112.78,463.18,18.44,20,1.0,15.0,5
2018-09-07 23:00:00,Caltech,5,278.29,2148.1,111.76,113,1.0,15.0,2
2018-09-07 23:00:00,JPL,0,,,15.81,17,1.0,15.0,3
2018-09-08 00:00:00,Caltech,6,581.19,2142.4,113.49,115,1.0,15.0,5
2018-09-08 00:00:00,JPL,1,52.22,390.17,13.32,14,1.0,15.0,3
2018-09-08 01:00:00,Caltech,6,93.4,2130.05,115.04,118,1.0,15.0,6
2018-09-08 01:00:00,JPL,0,,,12.0,12,1.0,15.0,0
2018-09-08 02:00:00,Caltech,7,182.92,2102.97,113.18,116,1.0,15.0,5
2018-09-08 02:00:00,JPL,0,,,10.53,12,1.0,15.0,2
2018-09-08 03:00:00,Caltech,2,1475.75,2061.72,114.47,116,1.0,15.0,5
2018-09-08 03:00:00,JPL,0,,,9.27,10,1.0,15.0,2
2018-09-08 04:00:00,Caltech,1,130.2,2028.32,109.21,113,1.0,15.0,7
2018-09-08 04:00:00,JPL,1,764.88,144.05,6.67,8,1.0,15.0,3
2018-09-08 05:00:00,Caltech,2,423.0,2008.78,102.84,108,1.0,15.0,9
2018-09-08 05:00:00,JPL,0,,,4.94,6,1.0,15.0,2
2018-09-08 06:00:00,Caltech,0,,,96.79,100,1.0,15.0,7
2018-09-08 06:00:00,JPL,0,,,2.37,4,1.0,15.0,4
2018-09-08 07:00:00,Caltech,0,,,89.99,93,1.0,15.0,5
2018-09-08 07:00:00,JPL,0,,,0.0,0,0.7654,11.48,8
2018-09-08 08:00:00,Caltech,1,495.93,1863.25,86.26,88,1.0,15.0,3
2018-09-08 08:00:00,JPL,0,,,0.0,0,0.3165,4.75,4
2018-09-08 09:00:00,Caltech,0,,,85.67,86,1.0,15.0,1
2018-09-08 09:00:00,JPL,0,,,0.0,0,0.1334,2.0,2
2018-09-08 10:00:00,Caltech,0,,,84.37,85,1.0,15.0,1
2018-09-08 10:00:00,JPL,0,,,0.0,0,0.0667,1.0,0
2018-09-08 11:00:00,Caltech,0,,,83.81,84,1.0,15.0,1
2018-09-08 11:00:00,JPL,0,,,0.0,0,0.0667,1.0,0
2018-09-08 12:00:00,Caltech,0,,,82.27,83,1.0,15.0,2
2018-09-08 12:00:00,JPL,2,451.83,0.0,0.0,0,0.0867,1.3,0
2018-09-08 13:00:00,Caltech,1,249.12,1567.3,81.46,82,1.0,15.0,1
2018-09-08 13:00:00,JPL,0,,,0.0,0,0.2,3.0,0
2018-09-08 14:00:00,Caltech,3,206.87,1473.52,80.28,82,1.0,15.0,4
2018-09-08 14:00:00,JPL,0,,,0.0,0,0.2,3.0,0
2018-09-08 15:00:00,Caltech,2,189.98,1478.39,80.0,81,1.0,15.0,3
2018-09-08 15:00:00,JPL,0,,,0.0,0,0.2,3.0,0
2018-09-08 16:00:00,Caltech,3,13.89,1492.88,79.58,81,1.0,15.0,1
2018-09-08 16:00:00,JPL,0,,,0.0,0,0.2,3.0,0
2018-09-08 17:00:00,Caltech,7,620.49,1483.33,83.29,87,1.0,15.0,1
2018-09-08 17:00:00,JPL,0,,,0.0,0,0.2,3.0,0
2018-09-08 18:00:00,Caltech,3,217.34,1552.51,88.48,89,1.0,15.0,2
2018-09-08 18:00:00,JPL,0,,,0.0,0,0.2,3.0,0
2018-09-08 19:00:00,Caltech,6,229.69,1576.23,89.4,91,1.0,15.0,3
2018-09-08 19:00:00,JPL,2,198.84,0.0,0.0,0,0.1862,2.79,2
2018-09-08 20:00:00,Caltech,2,183.98,1693.87,92.43,93,1.0,15.0,0
2018-09-08 20:00:00,JPL,0,,,0.0,0,0.2,3.0,0
2018-09-08 21:00:00,Caltech,2,641.56,1708.11,92.83,94,1.0,15.0,3
2018-09-08 21:00:00,JPL,0,,,0.0,0,0.1723,2.58,2
2018-09-08 22:00:00,Caltech,4,86.48,1662.87,92.31,93,1.0,15.0,3
2018-09-08 22:00:00,JPL,0,,,0.0,0,0.0667,1.0,0
2018-09-08 23:00:00,Caltech,2,181.82,1652.08,92.36,94,1.0,15.0,4
2018-09-08 23:00:00,JPL,0,,,0.0,0,0.0356,0.53,1
2018-09-09 00:00:00,Caltech,2,101.21,1609.34,90.31,91,1.0,15.0,4
2018-09-09 00:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 01:00:00,Caltech,2,139.28,1604.76,89.04,90,1.0,15.0,2
2018-09-09 01:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 02:00:00,Caltech,2,89.1,1554.28,89.61,90,1.0,15.0,1
2018-09-09 02:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 03:00:00,Caltech,1,773.3,1487.88,89.18,90,1.0,15.0,1
2018-09-09 03:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 04:00:00,Caltech,2,748.71,1442.08,88.0,90,1.0,15.0,4
2018-09-09 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 05:00:00,Caltech,2,315.43,1422.89,89.24,90,1.0,15.0,1
2018-09-09 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 06:00:00,Caltech,0,,,89.0,89,1.0,15.0,0
2018-09-09 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 07:00:00,Caltech,1,242.73,1271.02,86.54,89,1.0,15.0,4
2018-09-09 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 08:00:00,Caltech,0,,,85.12,86,1.0,15.0,4
2018-09-09 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 09:00:00,Caltech,0,,,81.45,82,1.0,15.0,3
2018-09-09 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 10:00:00,Caltech,0,,,78.2,79,1.0,15.0,2
2018-09-09 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 11:00:00,Caltech,0,,,73.14,77,1.0,15.0,6
2018-09-09 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 12:00:00,Caltech,1,28.7,1026.15,67.81,72,1.0,15.0,6
2018-09-09 12:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 13:00:00,Caltech,1,87.28,916.38,60.21,66,1.0,15.0,13
2018-09-09 13:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 14:00:00,Caltech,4,125.01,942.92,53.28,54,1.0,15.0,4
2018-09-09 14:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 15:00:00,Caltech,3,206.11,934.28,51.11,54,1.0,15.0,6
2018-09-09 15:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 16:00:00,Caltech,3,92.17,943.19,52.25,53,1.0,15.0,1
2018-09-09 16:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 17:00:00,Caltech,5,142.35,944.59,51.72,53,1.0,15.0,6
2018-09-09 17:00:00,JPL,1,137.67,0.0,0.0,0,0.0401,0.6,0
2018-09-09 18:00:00,Caltech,2,159.38,971.65,51.59,52,1.0,15.0,2
2018-09-09 18:00:00,JPL,0,,,0.0,0,0.0667,1.0,0
2018-09-09 19:00:00,Caltech,4,129.56,971.47,51.45,52,1.0,15.0,4
2018-09-09 19:00:00,JPL,0,,,0.0,0,0.0462,0.69,1
2018-09-09 20:00:00,Caltech,4,109.12,1005.31,53.23,54,1.0,15.0,2
2018-09-09 20:00:00,JPL,1,158.8,0.0,0.0,0,0.0057,0.09,0
2018-09-09 21:00:00,Caltech,4,187.4,1002.05,53.75,56,1.0,15.0,3
2018-09-09 21:00:00,JPL,0,,,0.0,0,0.0667,1.0,0
2018-09-09 22:00:00,Caltech,3,130.79,995.68,54.46,56,1.0,15.0,2
2018-09-09 22:00:00,JPL,0,,,0.0,0,0.0667,1.0,0
2018-09-09 23:00:00,Caltech,4,122.2,988.15,58.15,59,1.0,15.0,1
2018-09-09 23:00:00,JPL,0,,,0.0,0,0.0374,0.56,1
2018-09-10 00:00:00,Caltech,2,184.32,962.17,60.26,61,1.0,15.0,0
2018-09-10 00:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-10 01:00:00,Caltech,1,168.35,936.38,60.56,62,1.0,15.0,5
2018-09-10 01:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-10 02:00:00,Caltech,1,48.33,899.2,56.81,58,1.0,15.0,3
2018-09-10 02:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-10 03:00:00,Caltech,3,304.92,848.86,54.01,56,1.0,15.0,4
2018-09-10 03:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-10 04:00:00,Caltech,3,557.68,825.45,51.21,54,1.0,15.0,7
2018-09-10 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-10 05:00:00,Caltech,1,293.07,860.02,46.92,50,1.0,15.0,5
2018-09-10 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-10 06:00:00,Caltech,1,266.73,757.12,44.26,46,1.0,15.0,4
2018-09-10 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-10 07:00:00,Caltech,1,14.25,767.57,42.22,44,1.0,15.0,3
2018-09-10 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-10 08:00:00,Caltech,0,,,39.34,41,1.0,15.0,3
2018-09-10 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-10 09:00:00,Caltech,0,,,36.58,38,1.0,15.0,4
2018-09-10 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-10 10:00:00,Caltech,1,354.88,598.95,34.49,35,1.0,15.0,2
2018-09-10 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-10 11:00:00,Caltech,1,501.58,500.17,32.14,33,1.0,15.0,3
2018-09-10 11:00:00,JPL,1,34.93,0.0,0.0,0,0.0388,0.58,1
2018-09-10 12:00:00,Caltech,1,36.77,448.32,30.43,31,1.0,15.0,2
2018-09-10 12:00:00,JPL,2,519.55,0.0,0.0,0,0.0111,0.17,0
2018-09-10 13:00:00,Caltech,5,272.88,434.09,29.45,32,1.0,15.0,3
2018-09-10 13:00:00,JPL,9,499.11,0.0,0.0,0,0.4657,6.99,0
2018-09-10 14:00:00,Caltech,6,355.79,614.35,32.65,34,1.0,15.0,4
2018-09-10 14:00:00,JPL,14,503.65,267.24,3.83,10,0.9725,14.59,0
2018-09-10 15:00:00,Caltech,24,407.91,1016.49,43.42,52,1.0,15.0,6
2018-09-10 15:00:00,JPL,11,469.45,654.39,17.07,21,1.0,15.0,0
2018-09-10 16:00:00,Caltech,9,408.09,1372.25,56.19,58,1.0,15.0,3
2018-09-10 16:00:00,JPL,1,550.98,726.37,20.93,21,1.0,15.0,1
2018-09-10 17:00:00,Caltech,7,316.2,1580.53,59.57,61,1.0,15.0,6
2018-09-10 17:00:00,JPL,0,,,21.0,21,1.0,15.0,0
2018-09-10 18:00:00,Caltech,1,1193.87,1655.75,59.49,60,1.0,15.0,2
2018-09-10 18:00:00,JPL,0,,,20.7,21,1.0,15.0,1
2018-09-10 19:00:00,Caltech,7,292.73,1657.86,61.39,63,1.0,15.0,3
2018-09-10 19:00:00,JPL,2,247.91,666.73,20.93,21,1.0,15.0,1
2018-09-10 20:00:00,Caltech,4,253.77,1699.78,60.01,62,1.0,15.0,6
2018-09-10 20:00:00,JPL,1,322.95,630.42,21.26,22,1.0,15.0,0
2018-09-10 21:00:00,Caltech,4,286.32,1697.17,61.03,62,1.0,15.0,2
2018-09-10 21:00:00,JPL,4,273.37,618.02,21.4,22,1.0,15.0,4
2018-09-10 22:00:00,Caltech,2,100.14,1733.65,62.24,63,1.0,15.0,1
2018-09-10 22:00:00,JPL,3,133.57,678.53,23.08,24,1.0,15.0,2
2018-09-10 23:00:00,Caltech,2,66.67,1671.83,63.45,65,1.0,15.0,0
2018-09-10 23:00:00,JPL,2,44.62,632.04,21.59,23,1.0,15.0,4
2018-09-11 00:00:00,Caltech,4,126.36,1663.2,64.69,67,1.0,15.0,2
2018-09-11 00:00:00,JPL,1,60.43,622.27,21.53,22,1.0,15.0,2
2018-09-11 01:00:00,Caltech,5,94.17,1643.31,68.17,70,1.0,15.0,2
2018-09-11 01:00:00,JPL,0,,,20.0,20,1.0,15.0,0
2018-09-11 02:00:00,Caltech,3,104.94,1618.03,68.39,71,1.0,15.0,5
2018-09-11 02:00:00,JPL,0,,,19.82,20,1.0,15.0,1
2018-09-11 03:00:00,Caltech,1,79.0,1563.67,68.14,69,1.0,15.0,0
2018-09-11 03:00:00,JPL,0,,,18.58,19,1.0,15.0,1
2018-09-11 04:00:00,Caltech,3,73.62,1539.13,68.63,70,1.0,15.0,4
2018-09-11 04:00:00,JPL,0,,,16.36,18,1.0,15.0,3
2018-09-11 05:00:00,Caltech,0,,,68.0,68,1.0,15.0,0
2018-09-11 05:00:00,JPL,0,,,12.8,15,1.0,15.0,3
2018-09-11 06:00:00,Caltech,0,,,68.0,68,1.0,15.0,0
2018-09-11 06:00:00,JPL,0,,,11.98,12,1.0,15.0,1
2018-09-11 07:00:00,Caltech,1,454.95,1361.82,66.88,68,1.0,15.0,2
2018-09-11 07:00:00,JPL,0,,,9.19,11,1.0,15.0,3
2018-09-11 08:00:00,Caltech,0,,,66.36,67,1.0,15.0,1
2018-09-11 08:00:00,JPL,0,,,6.33,8,1.0,15.0,2
2018-09-11 09:00:00,Caltech,0,,,65.97,66,1.0,15.0,1
2018-09-11 09:00:00,JPL,0,,,4.73,6,1.0,15.0,4
2018-09-11 10:00:00,Caltech,1,133.13,1221.27,64.2,65,1.0,15.0,3
2018-09-11 10:00:00,JPL,0,,,0.63,2,0.9833,14.75,3
2018-09-11 11:00:00,Caltech,1,504.27,1125.45,59.8,63,1.0,15.0,4
2018-09-11 11:00:00,JPL,0,,,0.0,0,0.6695,10.04,6
2018-09-11 12:00:00,Caltech,0,,,58.25,60,1.0,15.0,3
2018-09-11 12:00:00,JPL,1,3447.43,0.0,0.0,0,0.4134,6.2,4
2018-09-11 13:00:00,Caltech,5,330.03,1055.82,57.81,59,1.0,15.0,4
2018-09-11 13:00:00,JPL,1,3182.23,0.0,0.0,0,0.3888,5.83,0
2018-09-11 14:00:00,Caltech,10,514.5,1113.79,61.03,67,1.0,15.0,2
2018-09-11 14:00:00,JPL,0,,,0.0,0,0.2867,4.3,3
2018-09-11 15:00:00,Caltech,24,395.9,1620.97,77.72,87,1.0,15.0,3
2018-09-11 15:00:00,JPL,0,,,0.0,0,0.2,3.0,0
2018-09-11 16:00:00,Caltech,10,315.99,2017.91,90.44,94,1.0,15.0,4
2018-09-11 16:00:00,JPL,0,,,0.0,0,0.2,3.0,0
2018-09-11 17:00:00,Caltech,4,450.75,2129.21,96.0,97,1.0,15.0,0
2018-09-11 17:00:00,JPL,0,,,0.0,0,0.1533,2.3,1
2018-09-11 18:00:00,Caltech,6,301.12,2125.79,99.17,103,1.0,15.0,0
2018-09-11 18:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-11 19:00:00,Caltech,4,277.63,2194.79,103.47,106,1.0,15.0,1
2018-09-11 19:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-11 20:00:00,Caltech,3,194.17,2226.69,108.03,109,1.0,15.0,1
2018-09-11 20:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-11 21:00:00,Caltech,2,167.65,2229.28,106.86,108,1.0,15.0,4
2018-09-11 21:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-11 22:00:00,Caltech,4,176.2,2240.45,106.41,108,1.0,15.0,3
2018-09-11 22:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-11 23:00:00,Caltech,2,165.48,2238.01,106.33,108,1.0,15.0,4
2018-09-11 23:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-12 00:00:00,Caltech,6,412.57,2220.69,108.51,110,1.0,15.0,3
2018-09-12 00:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-12 01:00:00,Caltech,8,118.01,2185.36,107.32,113,1.0,15.0,4
2018-09-12 01:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-12 02:00:00,Caltech,9,292.01,2212.03,116.47,121,1.0,15.0,0
2018-09-12 02:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-12 03:00:00,Caltech,3,94.88,2235.13,119.16,121,1.0,15.0,6
2018-09-12 03:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-12 04:00:00,Caltech,0,,,116.35,118,1.0,15.0,5
2018-09-12 04:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-12 05:00:00,Caltech,2,277.8,2160.57,110.15,114,1.0,15.0,7
2018-09-12 05:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-12 06:00:00,Caltech,1,462.92,2136.5,105.2,108,1.0,15.0,7
2018-09-12 06:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-12 07:00:00,Caltech,0,,,98.56,102,1.0,15.0,6
2018-09-12 07:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-12 08:00:00,Caltech,0,,,94.29,96,1.0,15.0,4
2018-09-12 08:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-12 09:00:00,Caltech,0,,,91.37,92,1.0,15.0,1
2018-09-12 09:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
