timestamp_hour,site_id,arrivals_per_hour,average_service_time_minutes,average_waiting_time_minutes,average_queue_length,maximum_queue_length,charger_utilization,active_charging_sessions,completed_sessions
2018-09-06 04:00:00,Caltech,0,,,3431.97,3433,1.0,10.0,2
2018-09-06 04:00:00,JPL,0,,,0.07,1,0.8605,8.61,4
2018-09-06 05:00:00,Caltech,4,276.37,115098.39,3433.84,3435,1.0,10.0,2
2018-09-06 05:00:00,JPL,0,,,0.0,0,0.5153,5.15,3
2018-09-06 06:00:00,Caltech,1,200.0,115027.72,3432.92,3433,1.0,10.0,2
2018-09-06 06:00:00,JPL,0,,,0.0,0,0.2571,2.57,2
2018-09-06 07:00:00,Caltech,0,,,3429.33,3432,1.0,10.0,4
2018-09-06 07:00:00,JPL,0,,,0.0,0,0.2,2.0,0
2018-09-06 08:00:00,Caltech,0,,,3428.0,3428,1.0,10.0,0
2018-09-06 08:00:00,JPL,0,,,0.0,0,0.1253,1.25,2
2018-09-06 09:00:00,Caltech,1,354.78,114948.03,3426.22,3429,1.0,10.0,4
2018-09-06 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-06 10:00:00,Caltech,0,,,3424.41,3425,1.0,10.0,1
2018-09-06 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-06 11:00:00,Caltech,1,505.57,114822.02,3423.94,3424,1.0,10.0,1
2018-09-06 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-06 12:00:00,Caltech,0,,,3423.02,3424,1.0,10.0,1
2018-09-06 12:00:00,JPL,2,633.13,0.0,0.0,0,0.0491,0.49,0
2018-09-06 13:00:00,Caltech,7,328.68,114954.35,3425.57,3430,1.0,10.0,0
2018-09-06 13:00:00,JPL,9,396.48,5.35,0.07,1,0.6486,6.49,0
2018-09-06 14:00:00,Caltech,5,402.69,115117.18,3430.98,3433,1.0,10.0,2
2018-09-06 14:00:00,JPL,9,540.4,365.43,5.22,9,1.0,10.0,1
2018-09-06 15:00:00,Caltech,20,469.59,115640.58,3441.9,3451,1.0,10.0,2
2018-09-06 15:00:00,JPL,8,424.51,757.19,11.95,16,1.0,10.0,1
2018-09-06 16:00:00,Caltech,12,444.65,116327.27,3457.39,3460,1.0,10.0,4
2018-09-06 16:00:00,JPL,4,373.67,916.64,18.39,20,1.0,10.0,0
2018-09-06 17:00:00,Caltech,2,400.72,116528.61,3460.09,3461,1.0,10.0,0
2018-09-06 17:00:00,JPL,0,,,20.0,20,1.0,10.0,0
2018-09-06 18:00:00,Caltech,3,333.61,116615.23,3461.17,3463,1.0,10.0,3
2018-09-06 18:00:00,JPL,2,366.48,925.94,20.63,22,1.0,10.0,0
2018-09-06 19:00:00,Caltech,2,172.22,116656.57,3459.7,3462,1.0,10.0,5
2018-09-06 19:00:00,JPL,2,179.82,986.67,20.74,22,1.0,10.0,3
2018-09-06 20:00:00,Caltech,1,282.28,116657.72,3457.56,3458,1.0,10.0,3
2018-09-06 20:00:00,JPL,0,,,21.0,21,1.0,10.0,0
2018-09-06 21:00:00,Caltech,3,214.9,116708.86,3455.95,3458,1.0,10.0,5
2018-09-06 21:00:00,JPL,0,,,20.0,21,1.0,10.0,2
2018-09-06 22:00:00,Caltech,4,82.23,116681.5,3453.68,3455,1.0,10.0,4
2018-09-06 22:00:00,JPL,5,87.01,958.01,19.95,23,1.0,10.0,1
2018-09-06 23:00:00,Caltech,3,147.6,116660.36,3453.49,3454,1.0,10.0,3
2018-09-06 23:00:00,JPL,2,138.88,962.83,23.68,25,1.0,10.0,2
2018-09-07 00:00:00,Caltech,9,121.28,116698.47,3458.08,3462,1.0,10.0,1
2018-09-07 00:00:00,JPL,0,,,22.57,23,1.0,10.0,1
2018-09-07 01:00:00,Caltech,7,216.22,116740.72,3463.87,3467,1.0,10.0,2
2018-09-07 01:00:00,JPL,1,123.02,843.7,21.21,22,1.0,10.0,1
2018-09-07 02:00:00,Caltech,5,69.03,116783.02,3469.66,3472,1.0,10.0,0
2018-09-07 02:00:00,JPL,0,,,21.44,22,1.0,10.0,1
2018-09-07 03:00:00,Caltech,6,361.23,116777.61,3475.32,3478,1.0,10.0,2
2018-09-07 03:00:00,JPL,0,,,21.0,21,1.0,10.0,0
2018-09-07 04:00:00,Caltech,3,277.62,116759.57,3477.01,3479,1.0,10.0,0
2018-09-07 04:00:00,JPL,0,,,21.0,21,1.0,10.0,0
2018-09-07 05:00:00,Caltech,1,50.72,116741.93,3479.36,3480,1.0,10.0,0
2018-09-07 05:00:00,JPL,0,,,19.51,21,1.0,10.0,3
2018-09-07 06:00:00,Caltech,2,50.8,116716.27,3480.98,3482,1.0,10.0,0
2018-09-07 06:00:00,JPL,0,,,16.14,18,1.0,10.0,3
2018-09-07 07:00:00,Caltech,0,,,3481.19,3482,1.0,10.0,1
2018-09-07 07:00:00,JPL,0,,,14.75,15,1.0,10.0,1
2018-09-07 08:00:00,Caltech,1,183.67,116616.07,3480.47,3481,1.0,10.0,3
2018-09-07 08:00:00,JPL,0,,,12.48,14,1.0,10.0,2
2018-09-07 09:00:00,Caltech,0,,,3477.31,3479,1.0,10.0,2
2018-09-07 09:00:00,JPL,0,,,12.0,12,1.0,10.0,0
2018-09-07 10:00:00,Caltech,0,,,3475.76,3477,1.0,10.0,2
2018-09-07 10:00:00,JPL,0,,,9.73,12,1.0,10.0,3
2018-09-07 11:00:00,Caltech,1,515.62,116456.55,3475.76,3476,1.0,10.0,0
2018-09-07 11:00:00,JPL,0,,,9.0,9,1.0,10.0,0
2018-09-07 12:00:00,Caltech,0,,,3475.12,3476,1.0,10.0,2
2018-09-07 12:00:00,JPL,2,522.87,180.89,9.2,11,1.0,10.0,0
2018-09-07 13:00:00,Caltech,2,77.14,116343.61,3474.49,3475,1.0,10.0,1
2018-09-07 13:00:00,JPL,7,447.73,205.84,14.32,16,1.0,10.0,2
2018-09-07 14:00:00,Caltech,7,435.17,116499.3,3478.39,3482,1.0,10.0,0
2018-09-07 14:00:00,JPL,13,474.45,594.69,21.48,27,1.0,10.0,2
2018-09-07 15:00:00,Caltech,26,411.04,117120.74,3491.07,3507,1.0,10.0,1
2018-09-07 15:00:00,JPL,10,339.3,1057.94,27.33,32,1.0,10.0,7
2018-09-07 16:00:00,Caltech,13,383.24,117854.84,3515.09,3520,1.0,10.0,0
2018-09-07 16:00:00,JPL,1,520.7,1290.63,28.74,31,1.0,10.0,5
2018-09-07 17:00:00,Caltech,4,298.02,118138.78,3520.83,3522,1.0,10.0,3
2018-09-07 17:00:00,JPL,1,395.05,1244.53,26.08,27,1.0,10.0,2
2018-09-07 18:00:00,Caltech,1,233.02,118098.62,3520.17,3521,1.0,10.0,2
2018-09-07 18:00:00,JPL,2,191.88,1192.92,24.92,26,1.0,10.0,1
2018-09-07 19:00:00,Caltech,6,243.76,118228.09,3520.51,3524,1.0,10.0,2
2018-09-07 19:00:00,JPL,1,284.38,1137.13,25.15,26,1.0,10.0,1
2018-09-07 20:00:00,Caltech,3,199.2,118270.94,3524.9,3526,1.0,10.0,1
2018-09-07 20:00:00,JPL,3,146.78,1134.97,27.41,29,1.0,10.0,0
2018-09-07 21:00:00,Caltech,1,190.22,118275.78,3525.64,3527,1.0,10.0,3
2018-09-07 21:00:00,JPL,3,153.14,1138.53,30.43,32,1.0,10.0,0
2018-09-07 22:00:00,Caltech,3,157.41,118270.77,3523.29,3525,1.0,10.0,2
2018-09-07 22:00:00,JPL,2,112.78,1200.55,31.47,32,1.0,10.0,3
2018-09-07 23:00:00,Caltech,5,278.29,118296.61,3527.74,3530,1.0,10.0,0
2018-09-07 23:00:00,JPL,0,,,31.0,31,1.0,10.0,0
2018-09-08 00:00:00,Caltech,6,581.19,118298.43,3532.19,3534,1.0,10.0,2
2018-09-08 00:00:00,JPL,1,52.22,1131.27,31.6,32,1.0,10.0,1
2018-09-08 01:00:00,Caltech,6,93.4,118299.36,3535.71,3538,1.0,10.0,3
2018-09-08 01:00:00,JPL,0,,,30.32,31,1.0,10.0,3
2018-09-08 02:00:00,Caltech,7,182.92,118295.51,3538.74,3544,1.0,10.0,0
2018-09-08 02:00:00,JPL,0,,,27.37,28,1.0,10.0,2
2018-09-08 03:00:00,Caltech,2,1475.75,118304.1,3544.51,3545,1.0,10.0,1
2018-09-08 03:00:00,JPL,0,,,26.0,26,1.0,10.0,0
2018-09-08 04:00:00,Caltech,1,130.2,118271.92,3545.53,3546,1.0,10.0,0
2018-09-08 04:00:00,JPL,1,764.88,888.35,25.05,26,1.0,10.0,3
2018-09-08 05:00:00,Caltech,2,423.0,118237.93,3546.43,3547,1.0,10.0,2
2018-09-08 05:00:00,JPL,0,,,23.83,24,1.0,10.0,1
2018-09-08 06:00:00,Caltech,0,,,3546.0,3546,1.0,10.0,0
2018-09-08 06:00:00,JPL,0,,,23.0,23,1.0,10.0,0
2018-09-08 07:00:00,Caltech,0,,,3546.0,3546,1.0,10.0,0
2018-09-08 07:00:00,JPL,0,,,21.77,23,1.0,10.0,2
2018-09-08 08:00:00,Caltech,1,495.93,118122.95,3545.71,3547,1.0,10.0,2
2018-09-08 08:00:00,JPL,0,,,21.0,21,1.0,10.0,0
2018-09-08 09:00:00,Caltech,0,,,3543.31,3545,1.0,10.0,3
2018-09-08 09:00:00,JPL,0,,,20.25,21,1.0,10.0,2
2018-09-08 10:00:00,Caltech,0,,,3540.1,3542,1.0,10.0,3
2018-09-08 10:00:00,JPL,0,,,18.97,19,1.0,10.0,1
2018-09-08 11:00:00,Caltech,0,,,3536.67,3539,1.0,10.0,4
2018-09-08 11:00:00,JPL,0,,,17.8,18,1.0,10.0,1
2018-09-08 12:00:00,Caltech,0,,,3534.53,3535,1.0,10.0,1
2018-09-08 12:00:00,JPL,2,451.83,399.48,16.2,17,1.0,10.0,2
2018-09-08 13:00:00,Caltech,1,249.12,117888.67,3534.02,3535,1.0,10.0,2
2018-09-08 13:00:00,JPL,0,,,16.44,17,1.0,10.0,2
2018-09-08 14:00:00,Caltech,3,206.87,117858.2,3533.07,3535,1.0,10.0,3
2018-09-08 14:00:00,JPL,0,,,13.98,15,1.0,10.0,4
2018-09-08 15:00:00,Caltech,2,189.98,117940.85,3532.22,3534,1.0,10.0,5
2018-09-08 15:00:00,JPL,0,,,10.44,11,1.0,10.0,3
2018-09-08 16:00:00,Caltech,3,13.89,117945.18,3531.03,3532,1.0,10.0,1
2018-09-08 16:00:00,JPL,0,,,7.03,8,1.0,10.0,1
2018-09-08 17:00:00,Caltech,7,620.49,118047.85,3533.74,3537,1.0,10.0,3
2018-09-08 17:00:00,JPL,0,,,6.51,7,1.0,10.0,1
2018-09-08 18:00:00,Caltech,3,217.34,118167.83,3536.11,3537,1.0,10.0,4
2018-09-08 18:00:00,JPL,0,,,5.47,6,1.0,10.0,2
2018-09-08 19:00:00,Caltech,6,229.69,118240.68,3537.89,3539,1.0,10.0,2
2018-09-08 19:00:00,JPL,2,198.84,21.81,1.98,5,1.0,10.0,6
2018-09-08 20:00:00,Caltech,2,183.98,118407.23,3538.17,3539,1.0,10.0,4
2018-09-08 20:00:00,JPL,0,,,0.0,0,0.8722,8.72,3
2018-09-08 21:00:00,Caltech,2,641.56,118402.62,3535.98,3538,1.0,10.0,3
2018-09-08 21:00:00,JPL,0,,,0.0,0,0.662,6.62,1
2018-09-08 22:00:00,Caltech,4,86.48,118390.6,3537.7,3539,1.0,10.0,1
2018-09-08 22:00:00,JPL,0,,,0.0,0,0.4275,4.28,2
2018-09-08 23:00:00,Caltech,2,181.82,118378.72,3539.72,3540,1.0,10.0,1
2018-09-08 23:00:00,JPL,0,,,0.0,0,0.4,4.0,0
2018-09-09 00:00:00,Caltech,2,101.21,118343.77,3540.93,3542,1.0,10.0,0
2018-09-09 00:00:00,JPL,0,,,0.0,0,0.3163,3.16,1
2018-09-09 01:00:00,Caltech,2,139.28,118362.71,3543.77,3544,1.0,10.0,0
2018-09-09 01:00:00,JPL,0,,,0.0,0,0.2794,2.79,1
2018-09-09 02:00:00,Caltech,2,89.1,118336.61,3545.09,3546,1.0,10.0,1
2018-09-09 02:00:00,JPL,0,,,0.0,0,0.2,2.0,0
2018-09-09 03:00:00,Caltech,1,773.3,118252.07,3544.29,3545,1.0,10.0,2
2018-09-09 03:00:00,JPL,0,,,0.0,0,0.2,2.0,0
2018-09-09 04:00:00,Caltech,2,748.71,118220.23,3543.39,3544,1.0,10.0,2
2018-09-09 04:00:00,JPL,0,,,0.0,0,0.1282,1.28,1
2018-09-09 05:00:00,Caltech,2,315.43,118302.6,3544.29,3546,1.0,10.0,2
2018-09-09 05:00:00,JPL,0,,,0.0,0,0.1,1.0,0
2018-09-09 06:00:00,Caltech,0,,,3542.93,3544,1.0,10.0,2
2018-09-09 06:00:00,JPL,0,,,0.0,0,0.1,1.0,0
2018-09-09 07:00:00,Caltech,1,242.73,118179.4,3541.26,3542,1.0,10.0,1
2018-09-09 07:00:00,JPL,0,,,0.0,0,0.0929,0.93,1
2018-09-09 08:00:00,Caltech,0,,,3541.74,3542,1.0,10.0,1
2018-09-09 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 09:00:00,Caltech,0,,,3539.9,3541,1.0,10.0,2
2018-09-09 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 10:00:00,Caltech,0,,,3538.05,3539,1.0,10.0,1
2018-09-09 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 11:00:00,Caltech,0,,,3538.0,3538,1.0,10.0,0
2018-09-09 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 12:00:00,Caltech,1,28.7,117984.33,3538.14,3539,1.0,10.0,3
2018-09-09 12:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 13:00:00,Caltech,1,87.28,117899.95,3536.08,3537,1.0,10.0,0
2018-09-09 13:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 14:00:00,Caltech,4,125.01,118031.45,3538.73,3541,1.0,10.0,0
2018-09-09 14:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 15:00:00,Caltech,3,206.11,118189.27,3541.37,3543,1.0,10.0,1
2018-09-09 15:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 16:00:00,Caltech,3,92.17,118272.78,3544.14,3545,1.0,10.0,1
2018-09-09 16:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 17:00:00,Caltech,5,142.35,118258.81,3546.03,3549,1.0,10.0,1
2018-09-09 17:00:00,JPL,1,137.67,0.0,0.0,0,0.0602,0.6,0
2018-09-09 18:00:00,Caltech,2,159.38,118279.18,3548.89,3549,1.0,10.0,2
2018-09-09 18:00:00,JPL,0,,,0.0,0,0.1,1.0,0
2018-09-09 19:00:00,Caltech,4,129.56,118250.73,3550.51,3553,1.0,10.0,1
2018-09-09 19:00:00,JPL,0,,,0.0,0,0.0693,0.69,1
2018-09-09 20:00:00,Caltech,4,109.12,118278.26,3553.05,3555,1.0,10.0,1
2018-09-09 20:00:00,JPL,1,158.8,0.0,0.0,0,0.0086,0.09,0
2018-09-09 21:00:00,Caltech,4,187.4,118283.46,3554.92,3557,1.0,10.0,3
2018-09-09 21:00:00,JPL,0,,,0.0,0,0.1,1.0,0
2018-09-09 22:00:00,Caltech,3,130.79,118276.08,3556.87,3559,1.0,10.0,0
2018-09-09 22:00:00,JPL,0,,,0.0,0,0.1,1.0,0
2018-09-09 23:00:00,Caltech,4,122.2,118276.97,3561.82,3563,1.0,10.0,0
2018-09-09 23:00:00,JPL,0,,,0.0,0,0.0561,0.56,1
2018-09-10 00:00:00,Caltech,2,184.32,118245.18,3564.26,3565,1.0,10.0,0
2018-09-10 00:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-10 01:00:00,Caltech,1,168.35,118233.73,3564.14,3565,1.0,10.0,3
2018-09-10 01:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-10 02:00:00,Caltech,1,48.33,118220.1,3562.34,3564,1.0,10.0,2
2018-09-10 02:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-10 03:00:00,Caltech,3,304.92,118180.23,3562.53,3564,1.0,10.0,1
2018-09-10 03:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-10 04:00:00,Caltech,3,557.68,118167.09,3564.51,3567,1.0,10.0,1
2018-09-10 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-10 05:00:00,Caltech,1,293.07,118183.65,3566.84,3567,1.0,10.0,0
2018-09-10 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-10 06:00:00,Caltech,1,266.73,118089.1,3565.82,3567,1.0,10.0,2
2018-09-10 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-10 07:00:00,Caltech,1,14.25,118085.58,3566.86,3567,1.0,10.0,0
2018-09-10 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-10 08:00:00,Caltech,0,,,3565.76,3567,1.0,10.0,2
2018-09-10 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-10 09:00:00,Caltech,0,,,3564.26,3565,1.0,10.0,1
2018-09-10 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-10 10:00:00,Caltech,1,354.88,117919.23,3564.58,3565,1.0,10.0,2
2018-09-10 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-10 11:00:00,Caltech,1,501.58,117818.18,3562.84,3563,1.0,10.0,2
2018-09-10 11:00:00,JPL,1,34.93,0.0,0.0,0,0.0582,0.58,1
2018-09-10 12:00:00,Caltech,1,36.77,117792.42,3562.02,3563,1.0,10.0,1
2018-09-10 12:00:00,JPL,2,519.55,0.0,0.0,0,0.0166,0.17,0
2018-09-10 13:00:00,Caltech,5,272.88,117938.5,3563.11,3567,1.0,10.0,1
2018-09-10 13:00:00,JPL,9,499.11,19.2,0.0,1,0.6984,6.98,0
2018-09-10 14:00:00,Caltech,6,355.79,118086.74,3568.6,3571,1.0,10.0,1
2018-09-10 14:00:00,JPL,14,503.65,593.94,8.41,15,1.0,10.0,0
2018-09-10 15:00:00,Caltech,24,407.91,118591.17,3581.74,3592,1.0,10.0,3
2018-09-10 15:00:00,JPL,11,469.45,1144.39,22.07,26,1.0,10.0,0
2018-09-10 16:00:00,Caltech,9,408.09,119164.81,3595.35,3597,1.0,10.0,6
2018-09-10 16:00:00,JPL,1,550.98,1362.67,25.93,26,1.0,10.0,1
2018-09-10 17:00:00,Caltech,7,316.2,119461.71,3596.74,3598,1.0,10.0,4
2018-09-10 17:00:00,JPL,0,,,26.0,26,1.0,10.0,0
2018-09-10 18:00:00,Caltech,1,1193.87,119535.5,3597.85,3599,1.0,10.0,2
2018-09-10 18:00:00,JPL,0,,,26.0,26,1.0,10.0,0
2018-09-10 19:00:00,Caltech,7,292.73,119609.38,3600.5,3603,1.0,10.0,2
2018-09-10 19:00:00,JPL,2,247.91,1256.62,26.93,27,1.0,10.0,1
2018-09-10 20:00:00,Caltech,4,253.77,119721.75,3600.93,3603,1.0,10.0,5
2018-09-10 20:00:00,JPL,1,322.95,1223.63,27.26,28,1.0,10.0,0
2018-09-10 21:00:00,Caltech,4,286.32,119786.36,3601.63,3603,1.0,10.0,4
2018-09-10 21:00:00,JPL,4,273.37,1288.58,27.4,28,1.0,10.0,4
2018-09-10 22:00:00,Caltech,2,100.14,119827.47,3602.02,3603,1.0,10.0,0
2018-09-10 22:00:00,JPL,3,133.57,1338.82,29.26,30,1.0,10.0,1
2018-09-10 23:00:00,Caltech,2,66.67,119815.22,3601.99,3603,1.0,10.0,3
2018-09-10 23:00:00,JPL,2,44.62,1337.03,29.43,30,1.0,10.0,3
2018-09-11 00:00:00,Caltech,4,126.36,119799.05,3601.5,3603,1.0,10.0,3
2018-09-11 00:00:00,JPL,1,60.43,1328.62,29.93,30,1.0,10.0,0
2018-09-11 01:00:00,Caltech,5,94.17,119779.93,3602.85,3606,1.0,10.0,2
2018-09-11 01:00:00,JPL,0,,,29.59,30,1.0,10.0,1
2018-09-11 02:00:00,Caltech,3,104.94,119761.79,3606.41,3608,1.0,10.0,1
2018-09-11 02:00:00,JPL,0,,,29.0,29,1.0,10.0,0
2018-09-11 03:00:00,Caltech,1,79.0,119744.8,3608.04,3609,1.0,10.0,1
2018-09-11 03:00:00,JPL,0,,,28.56,29,1.0,10.0,1
2018-09-11 04:00:00,Caltech,3,73.62,119710.92,3609.13,3611,1.0,10.0,0
2018-09-11 04:00:00,JPL,0,,,28.0,28,1.0,10.0,0
2018-09-11 05:00:00,Caltech,0,,,3611.0,3611,1.0,10.0,0
2018-09-11 05:00:00,JPL,0,,,28.0,28,1.0,10.0,0
2018-09-11 06:00:00,Caltech,0,,,3610.11,3611,1.0,10.0,1
2018-09-11 06:00:00,JPL,0,,,25.1,28,1.0,10.0,4
2018-09-11 07:00:00,Caltech,1,454.95,119544.78,3610.16,3611,1.0,10.0,0
2018-09-11 07:00:00,JPL,0,,,23.92,24,1.0,10.0,1
2018-09-11 08:00:00,Caltech,0,,,3610.59,3611,1.0,10.0,3
2018-09-11 08:00:00,JPL,0,,,21.94,23,1.0,10.0,2
2018-09-11 09:00:00,Caltech,0,,,3607.05,3608,1.0,10.0,1
2018-09-11 09:00:00,JPL,0,,,20.86,21,1.0,10.0,1
2018-09-11 10:00:00,Caltech,1,133.13,119402.58,3607.24,3608,1.0,10.0,1
2018-09-11 10:00:00,JPL,0,,,19.69,20,1.0,10.0,1
2018-09-11 11:00:00,Caltech,1,504.27,119339.02,3606.26,3607,1.0,10.0,1
2018-09-11 11:00:00,JPL,0,,,17.55,19,1.0,10.0,2
2018-09-11 12:00:00,Caltech,0,,,3606.6,3607,1.0,10.0,2
2018-09-11 12:00:00,JPL,1,3447.43,574.92,16.25,17,1.0,10.0,2
2018-09-11 13:00:00,Caltech,5,330.03,119274.81,3607.15,3610,1.0,10.0,0
2018-09-11 13:00:00,JPL,1,3182.23,556.02,16.83,17,1.0,10.0,0
2018-09-11 14:00:00,Caltech,10,514.5,119447.92,3612.36,3617,1.0,10.0,4
2018-09-11 14:00:00,JPL,0,,,17.0,17,1.0,10.0,0
2018-09-11 15:00:00,Caltech,24,395.9,120225.22,3627.3,3638,1.0,10.0,2
2018-09-11 15:00:00,JPL,0,,,15.79,17,1.0,10.0,3
2018-09-11 16:00:00,Caltech,10,315.99,120813.5,3642.92,3648,1.0,10.0,0
2018-09-11 16:00:00,JPL,0,,,13.5,14,1.0,10.0,1
2018-09-11 17:00:00,Caltech,4,450.75,121022.43,3651.0,3652,1.0,10.0,0
2018-09-11 17:00:00,JPL,0,,,11.74,13,1.0,10.0,2
2018-09-11 18:00:00,Caltech,6,301.12,121049.76,3653.16,3656,1.0,10.0,2
2018-09-11 18:00:00,JPL,0,,,10.86,11,1.0,10.0,1
2018-09-11 19:00:00,Caltech,4,277.63,121161.95,3656.47,3659,1.0,10.0,1
2018-09-11 19:00:00,JPL,0,,,9.49,10,1.0,10.0,3
2018-09-11 20:00:00,Caltech,3,194.17,121313.1,3661.33,3662,1.0,10.0,0
2018-09-11 20:00:00,JPL,0,,,6.85,7,1.0,10.0,2
2018-09-11 21:00:00,Caltech,2,167.65,121265.29,3661.79,3663,1.0,10.0,2
2018-09-11 21:00:00,JPL,0,,,4.61,5,1.0,10.0,2
2018-09-11 22:00:00,Caltech,4,176.2,121295.95,3663.37,3665,1.0,10.0,1
2018-09-11 22:00:00,JPL,0,,,0.89,3,0.9406,9.41,5
2018-09-11 23:00:00,Caltech,2,165.48,121286.63,3665.6,3666,1.0,10.0,2
2018-09-11 23:00:00,JPL,0,,,0.0,0,0.6339,6.34,2
2018-09-12 00:00:00,Caltech,6,412.57,121287.25,3667.5,3669,1.0,10.0,2
2018-09-12 00:00:00,JPL,0,,,0.0,0,0.4944,4.94,2
2018-09-12 01:00:00,Caltech,8,118.01,121303.34,3670.29,3675,1.0,10.0,2
2018-09-12 01:00:00,JPL,0,,,0.0,0,0.3006,3.01,1
2018-09-12 02:00:00,Caltech,9,292.01,121406.26,3679.47,3684,1.0,10.0,0
2018-09-12 02:00:00,JPL,0,,,0.0,0,0.3,3.0,0
2018-09-12 03:00:00,Caltech,3,94.88,121455.27,3684.77,3686,1.0,10.0,1
2018-09-12 03:00:00,JPL,0,,,0.0,0,0.3,3.0,0
2018-09-12 04:00:00,Caltech,0,,,3685.67,3686,1.0,10.0,2
2018-09-12 04:00:00,JPL,0,,,0.0,0,0.2471,2.47,1
2018-09-12 05:00:00,Caltech,2,277.8,121388.38,3684.21,3685,1.0,10.0,1
