timestamp_hour,site_id,arrivals_per_hour,average_service_time_minutes,average_waiting_time_minutes,average_queue_length,maximum_queue_length,charger_utilization,active_charging_sessions,completed_sessions
2018-09-05 23:00:00,JPL,1,17.87,0.0,0.0,0,0.3906,9.76,8
2018-09-06 00:00:00,Caltech,4,130.68,305.21,15.23,19,1.0,25.0,10
2018-09-06 00:00:00,JPL,2,99.07,0.0,0.0,0,0.2156,5.39,6
2018-09-06 01:00:00,Caltech,7,124.82,299.45,15.64,17,1.0,25.0,3
2018-09-06 01:00:00,JPL,1,60.5,0.0,0.0,0,0.1007,2.52,1
2018-09-06 02:00:00,Caltech,7,167.6,250.95,18.98,23,1.0,25.0,1
2018-09-06 02:00:00,JPL,0,,,0.0,0,0.073,1.83,2
2018-09-06 03:00:00,Caltech,5,464.94,236.96,25.57,27,1.0,25.0,2
2018-09-06 03:00:00,JPL,0,,,0.0,0,0.0066,0.17,1
2018-09-06 04:00:00,Caltech,0,,,24.91,26,1.0,25.0,2
2018-09-06 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-06 05:00:00,Caltech,4,276.37,154.23,25.27,28,1.0,25.0,5
2018-09-06 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-06 06:00:00,Caltech,1,200.0,64.13,17.86,23,1.0,25.0,14
2018-09-06 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-06 07:00:00,Caltech,0,,,5.24,10,0.9956,24.89,12
2018-09-06 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-06 08:00:00,Caltech,0,,,0.0,0,0.7458,18.64,8
2018-09-06 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-06 09:00:00,Caltech,1,354.78,0.0,0.0,0,0.5514,13.78,5
2018-09-06 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-06 10:00:00,Caltech,0,,,0.0,0,0.3965,9.91,2
2018-09-06 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-06 11:00:00,Caltech,1,505.57,0.0,0.0,0,0.3351,8.38,1
2018-09-06 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-06 12:00:00,Caltech,0,,,0.0,0,0.36,9.0,0
2018-09-06 12:00:00,JPL,2,633.13,0.0,0.0,0,0.0196,0.49,0
2018-09-06 13:00:00,Caltech,7,328.68,0.0,0.0,0,0.4629,11.57,0
2018-09-06 13:00:00,JPL,9,396.48,0.0,0.0,0,0.2622,6.55,0
2018-09-06 14:00:00,Caltech,5,402.69,0.0,0.0,0,0.6782,16.96,3
2018-09-06 14:00:00,JPL,9,540.4,0.0,0.0,0,0.6088,15.22,1
2018-09-06 15:00:00,Caltech,20,469.59,93.51,3.94,11,0.9388,23.47,3
2018-09-06 15:00:00,JPL,8,424.51,19.35,0.17,1,0.8715,21.79,1
2018-09-06 16:00:00,Caltech,12,444.65,389.93,18.08,22,1.0,25.0,0
2018-09-06 16:00:00,JPL,4,373.67,156.28,3.39,5,1.0,25.0,0
2018-09-06 17:00:00,Caltech,2,400.72,413.22,22.26,23,1.0,25.0,2
2018-09-06 17:00:00,JPL,0,,,5.0,5,1.0,25.0,0
2018-09-06 18:00:00,Caltech,3,333.61,369.4,20.77,22,1.0,25.0,5
2018-09-06 18:00:00,JPL,2,366.48,69.84,4.53,5,1.0,25.0,2
2018-09-06 19:00:00,Caltech,2,172.22,369.71,20.06,21,1.0,25.0,2
2018-09-06 19:00:00,JPL,2,179.82,114.03,2.87,5,1.0,25.0,4
2018-09-06 20:00:00,Caltech,1,282.28,340.77,19.1,20,1.0,25.0,2
2018-09-06 20:00:00,JPL,0,,,2.19,3,1.0,25.0,1
2018-09-06 21:00:00,Caltech,3,214.9,306.14,20.51,22,1.0,25.0,3
2018-09-06 21:00:00,JPL,0,,,0.98,2,1.0,25.0,2
2018-09-06 22:00:00,Caltech,4,82.23,339.64,20.69,22,1.0,25.0,1
2018-09-06 22:00:00,JPL,5,87.01,11.58,0.37,2,0.9672,24.18,3
2018-09-06 23:00:00,Caltech,3,147.6,284.02,20.55,22,1.0,25.0,4
2018-09-06 23:00:00,JPL,2,138.88,17.64,1.18,3,0.9822,24.55,6
2018-09-07 00:00:00,Caltech,9,121.28,264.87,21.51,24,1.0,25.0,6
2018-09-07 00:00:00,JPL,0,,,0.0,0,0.676,16.9,12
2018-09-07 01:00:00,Caltech,7,216.22,270.95,24.52,28,1.0,25.0,4
2018-09-07 01:00:00,JPL,1,123.02,0.0,0.0,0,0.3165,7.91,6
2018-09-07 02:00:00,Caltech,5,69.03,260.69,26.78,28,1.0,25.0,4
2018-09-07 02:00:00,JPL,0,,,0.0,0,0.2061,5.15,2
2018-09-07 03:00:00,Caltech,6,361.23,242.01,31.61,34,1.0,25.0,1
2018-09-07 03:00:00,JPL,0,,,0.0,0,0.1015,2.54,4
2018-09-07 04:00:00,Caltech,3,277.62,187.93,27.85,33,1.0,25.0,12
2018-09-07 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-07 05:00:00,Caltech,1,50.72,147.58,20.93,24,1.0,25.0,7
2018-09-07 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-07 06:00:00,Caltech,2,50.8,101.28,16.43,19,1.0,25.0,8
2018-09-07 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-07 07:00:00,Caltech,0,,,7.96,12,1.0,25.0,9
2018-09-07 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-07 08:00:00,Caltech,1,183.67,0.0,0.5,3,0.9067,22.67,10
2018-09-07 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-07 09:00:00,Caltech,0,,,0.0,0,0.5527,13.82,11
2018-09-07 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-07 10:00:00,Caltech,0,,,0.0,0,0.2538,6.34,2
2018-09-07 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-07 11:00:00,Caltech,1,515.62,0.0,0.0,0,0.2468,6.17,1
2018-09-07 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-07 12:00:00,Caltech,0,,,0.0,0,0.24,6.0,0
2018-09-07 12:00:00,JPL,2,522.87,0.0,0.0,0,0.0081,0.2,0
2018-09-07 13:00:00,Caltech,2,77.14,0.0,0.0,0,0.2671,6.68,0
2018-09-07 13:00:00,JPL,7,447.73,0.0,0.0,0,0.2401,6.0,0
2018-09-07 14:00:00,Caltech,7,435.17,0.0,0.0,0,0.4403,11.01,1
2018-09-07 14:00:00,JPL,13,474.45,0.0,0.0,0,0.621,15.53,0
2018-09-07 15:00:00,Caltech,26,411.04,88.0,2.73,14,0.8144,20.36,2
2018-09-07 15:00:00,JPL,10,339.3,85.38,1.95,6,0.9488,23.72,1
2018-09-07 16:00:00,Caltech,13,383.24,405.64,21.09,26,1.0,25.0,0
2018-09-07 16:00:00,JPL,1,520.7,281.63,6.91,7,1.0,25.0,1
2018-09-07 17:00:00,Caltech,4,298.02,430.55,25.77,27,1.0,25.0,4
2018-09-07 17:00:00,JPL,1,395.05,255.48,6.27,7,1.0,25.0,3
2018-09-07 18:00:00,Caltech,1,233.02,365.33,24.32,26,1.0,25.0,4
2018-09-07 18:00:00,JPL,2,191.88,167.41,4.01,5,1.0,25.0,1
2018-09-07 19:00:00,Caltech,6,243.76,367.37,23.89,26,1.0,25.0,3
2018-09-07 19:00:00,JPL,1,284.38,109.08,4.49,5,1.0,25.0,1
2018-09-07 20:00:00,Caltech,3,199.2,397.56,26.16,27,1.0,25.0,2
2018-09-07 20:00:00,JPL,3,146.78,117.23,6.12,7,1.0,25.0,1
2018-09-07 21:00:00,Caltech,1,190.22,446.72,26.86,27,1.0,25.0,3
2018-09-07 21:00:00,JPL,3,153.14,66.38,6.67,8,1.0,25.0,4
2018-09-07 22:00:00,Caltech,3,157.41,388.37,25.26,27,1.0,25.0,1
2018-09-07 22:00:00,JPL,2,112.78,8.02,3.61,6,0.9928,24.82,10
2018-09-07 23:00:00,Caltech,5,278.29,359.77,26.68,28,1.0,25.0,6
2018-09-07 23:00:00,JPL,0,,,0.0,0,0.8429,21.07,4
2018-09-08 00:00:00,Caltech,6,581.19,335.83,24.64,26,1.0,25.0,8
2018-09-08 00:00:00,JPL,1,52.22,0.0,0.0,0,0.6487,16.22,8
2018-09-08 01:00:00,Caltech,6,93.4,318.07,24.84,28,1.0,25.0,4
2018-09-08 01:00:00,JPL,0,,,0.0,0,0.345,8.62,6
2018-09-08 02:00:00,Caltech,7,182.92,282.67,26.63,29,1.0,25.0,4
2018-09-08 02:00:00,JPL,0,,,0.0,0,0.1854,4.64,3
2018-09-08 03:00:00,Caltech,2,1475.75,240.57,29.44,30,1.0,25.0,1
2018-09-08 03:00:00,JPL,0,,,0.0,0,0.1123,2.81,1
2018-09-08 04:00:00,Caltech,1,130.2,197.65,30.38,31,1.0,25.0,1
2018-09-08 04:00:00,JPL,1,764.88,0.0,0.0,0,0.0654,1.64,1
2018-09-08 05:00:00,Caltech,2,423.0,167.15,25.99,30,1.0,25.0,11
2018-09-08 05:00:00,JPL,0,,,0.0,0,0.0557,1.39,1
2018-09-08 06:00:00,Caltech,0,,,17.38,21,1.0,25.0,8
2018-09-08 06:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2018-09-08 07:00:00,Caltech,0,,,7.48,13,0.9982,24.95,14
2018-09-08 07:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2018-09-08 08:00:00,Caltech,1,495.93,0.0,0.0,0,0.8148,20.37,9
2018-09-08 08:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2018-09-08 09:00:00,Caltech,0,,,0.0,0,0.4645,11.61,7
2018-09-08 09:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2018-09-08 10:00:00,Caltech,0,,,0.0,0,0.348,8.7,1
2018-09-08 10:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2018-09-08 11:00:00,Caltech,0,,,0.0,0,0.3072,7.68,1
2018-09-08 11:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2018-09-08 12:00:00,Caltech,0,,,0.0,0,0.2718,6.8,1
2018-09-08 12:00:00,JPL,2,451.83,0.0,0.0,0,0.052,1.3,0
2018-09-08 13:00:00,Caltech,1,249.12,0.0,0.0,0,0.2788,6.97,0
2018-09-08 13:00:00,JPL,0,,,0.0,0,0.12,3.0,0
2018-09-08 14:00:00,Caltech,3,206.87,0.0,0.0,0,0.3099,7.75,0
2018-09-08 14:00:00,JPL,0,,,0.0,0,0.12,3.0,0
2018-09-08 15:00:00,Caltech,2,189.98,0.0,0.0,0,0.4475,11.19,0
2018-09-08 15:00:00,JPL,0,,,0.0,0,0.12,3.0,0
2018-09-08 16:00:00,Caltech,3,13.89,0.0,0.0,0,0.4655,11.64,5
2018-09-08 16:00:00,JPL,0,,,0.0,0,0.12,3.0,0
2018-09-08 17:00:00,Caltech,7,620.49,0.0,0.0,0,0.4491,11.23,2
2018-09-08 17:00:00,JPL,0,,,0.0,0,0.0849,2.12,1
2018-09-08 18:00:00,Caltech,3,217.34,0.0,0.0,0,0.6449,16.12,2
2018-09-08 18:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-08 19:00:00,Caltech,6,229.69,0.0,0.0,0,0.6819,17.05,3
2018-09-08 19:00:00,JPL,2,198.84,0.0,0.0,0,0.0908,2.27,1
2018-09-08 20:00:00,Caltech,2,183.98,0.0,0.0,0,0.6865,17.16,5
2018-09-08 20:00:00,JPL,0,,,0.0,0,0.12,3.0,0
2018-09-08 21:00:00,Caltech,2,641.56,0.0,0.0,0,0.691,17.27,1
2018-09-08 21:00:00,JPL,0,,,0.0,0,0.1034,2.58,2
2018-09-08 22:00:00,Caltech,4,86.48,0.0,0.0,0,0.7,17.5,4
2018-09-08 22:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2018-09-08 23:00:00,Caltech,2,181.82,0.0,0.0,0,0.601,15.02,5
2018-09-08 23:00:00,JPL,0,,,0.0,0,0.0214,0.53,1
2018-09-09 00:00:00,Caltech,2,101.21,0.0,0.0,0,0.4356,10.89,6
2018-09-09 00:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 01:00:00,Caltech,2,139.28,0.0,0.0,0,0.4485,11.21,1
2018-09-09 01:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 02:00:00,Caltech,2,89.1,0.0,0.0,0,0.3658,9.15,5
2018-09-09 02:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 03:00:00,Caltech,1,773.3,0.0,0.0,0,0.3231,8.08,0
2018-09-09 03:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 04:00:00,Caltech,2,748.71,0.0,0.0,0,0.3288,8.22,4
2018-09-09 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 05:00:00,Caltech,2,315.43,0.0,0.0,0,0.3382,8.46,0
2018-09-09 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 06:00:00,Caltech,0,,,0.0,0,0.3468,8.67,1
2018-09-09 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 07:00:00,Caltech,1,242.73,0.0,0.0,0,0.3222,8.05,0
2018-09-09 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 08:00:00,Caltech,0,,,0.0,0,0.36,9.0,0
2018-09-09 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 09:00:00,Caltech,0,,,0.0,0,0.36,9.0,0
2018-09-09 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 10:00:00,Caltech,0,,,0.0,0,0.36,9.0,0
2018-09-09 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 11:00:00,Caltech,0,,,0.0,0,0.3597,8.99,1
2018-09-09 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 12:00:00,Caltech,1,28.7,0.0,0.0,0,0.3391,8.48,1
2018-09-09 12:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 13:00:00,Caltech,1,87.28,0.0,0.0,0,0.3233,8.08,0
2018-09-09 13:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 14:00:00,Caltech,4,125.01,0.0,0.0,0,0.4047,10.12,1
2018-09-09 14:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 15:00:00,Caltech,3,206.11,0.0,0.0,0,0.4411,11.03,3
2018-09-09 15:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 16:00:00,Caltech,3,92.17,0.0,0.0,0,0.5007,12.52,4
2018-09-09 16:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-09 17:00:00,Caltech,5,142.35,0.0,0.0,0,0.4114,10.28,3
2018-09-09 17:00:00,JPL,1,137.67,0.0,0.0,0,0.0241,0.6,0
2018-09-09 18:00:00,Caltech,2,159.38,0.0,0.0,0,0.4709,11.77,5
2018-09-09 18:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2018-09-09 19:00:00,Caltech,4,129.56,0.0,0.0,0,0.4357,10.89,2
2018-09-09 19:00:00,JPL,0,,,0.0,0,0.0277,0.69,1
2018-09-09 20:00:00,Caltech,4,109.12,0.0,0.0,0,0.4818,12.04,3
2018-09-09 20:00:00,JPL,1,158.8,0.0,0.0,0,0.0034,0.09,0
2018-09-09 21:00:00,Caltech,4,187.4,0.0,0.0,0,0.482,12.05,5
2018-09-09 21:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2018-09-09 22:00:00,Caltech,3,130.79,0.0,0.0,0,0.4318,10.79,5
2018-09-09 22:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2018-09-09 23:00:00,Caltech,4,122.2,0.0,0.0,0,0.4385,10.96,5
2018-09-09 23:00:00,JPL,0,,,0.0,0,0.0224,0.56,1
2018-09-10 00:00:00,Caltech,2,184.32,0.0,0.0,0,0.3919,9.8,1
2018-09-10 00:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-10 01:00:00,Caltech,1,168.35,0.0,0.0,0,0.3984,9.96,1
2018-09-10 01:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-10 02:00:00,Caltech,1,48.33,0.0,0.0,0,0.3675,9.19,3
2018-09-10 02:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-10 03:00:00,Caltech,3,304.92,0.0,0.0,0,0.2996,7.49,4
2018-09-10 03:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-10 04:00:00,Caltech,3,557.68,0.0,0.0,0,0.2344,5.86,3
2018-09-10 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-10 05:00:00,Caltech,1,293.07,0.0,0.0,0,0.2941,7.35,1
2018-09-10 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-10 06:00:00,Caltech,1,266.73,0.0,0.0,0,0.2482,6.2,1
2018-09-10 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-10 07:00:00,Caltech,1,14.25,0.0,0.0,0,0.2895,7.24,1
2018-09-10 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-10 08:00:00,Caltech,0,,,0.0,0,0.28,7.0,0
2018-09-10 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-10 09:00:00,Caltech,0,,,0.0,0,0.28,7.0,0
2018-09-10 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-10 10:00:00,Caltech,1,354.88,0.0,0.0,0,0.2803,7.01,1
2018-09-10 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-10 11:00:00,Caltech,1,501.58,0.0,0.0,0,0.2643,6.61,1
2018-09-10 11:00:00,JPL,1,34.93,0.0,0.0,0,0.0233,0.58,1
2018-09-10 12:00:00,Caltech,1,36.77,0.0,0.0,0,0.2905,7.26,1
2018-09-10 12:00:00,JPL,2,519.55,0.0,0.0,0,0.0066,0.17,0
2018-09-10 13:00:00,Caltech,5,272.88,0.0,0.0,0,0.2701,6.75,2
2018-09-10 13:00:00,JPL,9,499.11,0.0,0.0,0,0.2794,6.99,0
2018-09-10 14:00:00,Caltech,6,355.79,0.0,0.0,0,0.432,10.8,5
2018-09-10 14:00:00,JPL,14,503.65,0.0,0.0,0,0.7366,18.41,0
2018-09-10 15:00:00,Caltech,24,407.91,57.3,1.81,8,0.8297,20.74,2
2018-09-10 15:00:00,JPL,11,469.45,307.89,7.07,11,1.0,25.0,0
2018-09-10 16:00:00,Caltech,9,408.09,302.65,13.57,16,1.0,25.0,1
2018-09-10 16:00:00,JPL,1,550.98,312.37,10.93,11,1.0,25.0,1
2018-09-10 17:00:00,Caltech,7,316.2,372.84,19.8,22,1.0,25.0,1
2018-09-10 17:00:00,JPL,0,,,11.0,11,1.0,25.0,0
2018-09-10 18:00:00,Caltech,1,1193.87,351.53,21.8,23,1.0,25.0,2
2018-09-10 18:00:00,JPL,0,,,10.7,11,1.0,25.0,1
2018-09-10 19:00:00,Caltech,7,292.73,317.97,23.53,25,1.0,25.0,3
2018-09-10 19:00:00,JPL,2,247.91,224.67,10.93,11,1.0,25.0,1
2018-09-10 20:00:00,Caltech,4,253.77,385.86,23.94,25,1.0,25.0,5
2018-09-10 20:00:00,JPL,1,322.95,145.22,10.36,11,1.0,25.0,1
2018-09-10 21:00:00,Caltech,4,286.32,382.45,24.85,26,1.0,25.0,3
2018-09-10 21:00:00,JPL,4,273.37,127.38,9.25,11,1.0,25.0,7
2018-09-10 22:00:00,Caltech,2,100.14,352.01,24.97,25,1.0,25.0,2
2018-09-10 22:00:00,JPL,3,133.57,115.75,9.08,10,1.0,25.0,2
2018-09-10 23:00:00,Caltech,2,66.67,306.41,22.65,25,1.0,25.0,6
2018-09-10 23:00:00,JPL,2,44.62,73.52,6.77,9,1.0,25.0,5
2018-09-11 00:00:00,Caltech,4,126.36,274.63,17.46,21,1.0,25.0,7
2018-09-11 00:00:00,JPL,1,60.43,49.15,3.03,6,0.9962,24.91,9
2018-09-11 01:00:00,Caltech,5,94.17,249.39,18.27,21,1.0,25.0,2
2018-09-11 01:00:00,JPL,0,,,0.0,0,0.8396,20.99,5
2018-09-11 02:00:00,Caltech,3,104.94,236.14,21.65,23,1.0,25.0,1
2018-09-11 02:00:00,JPL,0,,,0.0,0,0.6541,16.35,3
2018-09-11 03:00:00,Caltech,1,79.0,175.47,20.25,23,1.0,25.0,5
2018-09-11 03:00:00,JPL,0,,,0.0,0,0.4291,10.73,7
2018-09-11 04:00:00,Caltech,3,73.62,137.56,16.7,19,1.0,25.0,5
2018-09-11 04:00:00,JPL,0,,,0.0,0,0.3017,7.54,1
2018-09-11 05:00:00,Caltech,0,,,12.18,17,1.0,25.0,8
2018-09-11 05:00:00,JPL,0,,,0.0,0,0.2715,6.79,2
2018-09-11 06:00:00,Caltech,0,,,5.07,9,1.0,25.0,8
2018-09-11 06:00:00,JPL,0,,,0.0,0,0.1726,4.31,1
2018-09-11 07:00:00,Caltech,1,454.95,0.0,0.14,1,0.7967,19.92,13
2018-09-11 07:00:00,JPL,0,,,0.0,0,0.1037,2.59,3
2018-09-11 08:00:00,Caltech,0,,,0.0,0,0.3989,9.97,9
2018-09-11 08:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2018-09-11 09:00:00,Caltech,0,,,0.0,0,0.1645,4.11,2
2018-09-11 09:00:00,JPL,0,,,0.0,0,0.0087,0.22,1
2018-09-11 10:00:00,Caltech,1,133.13,0.0,0.0,0,0.1506,3.76,0
2018-09-11 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-11 11:00:00,Caltech,1,504.27,0.0,0.0,0,0.1563,3.91,1
2018-09-11 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-11 12:00:00,Caltech,0,,,0.0,0,0.1382,3.45,1
2018-09-11 12:00:00,JPL,1,3447.43,0.0,0.0,0,0.0135,0.34,0
2018-09-11 13:00:00,Caltech,5,330.03,0.0,0.0,0,0.2061,5.15,0
2018-09-11 13:00:00,JPL,1,3182.23,0.0,0.0,0,0.0733,1.83,0
2018-09-11 14:00:00,Caltech,10,514.5,0.0,0.0,0,0.4855,12.14,0
2018-09-11 14:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-11 15:00:00,Caltech,24,395.9,150.16,5.24,15,0.9562,23.91,2
2018-09-11 15:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-11 16:00:00,Caltech,10,315.99,440.77,19.92,25,1.0,25.0,0
2018-09-11 16:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-11 17:00:00,Caltech,4,450.75,451.11,25.59,26,1.0,25.0,3
2018-09-11 17:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-11 18:00:00,Caltech,6,301.12,431.15,26.58,28,1.0,25.0,4
2018-09-11 18:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-11 19:00:00,Caltech,4,277.63,416.95,28.37,31,1.0,25.0,1
2018-09-11 19:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-11 20:00:00,Caltech,3,194.17,465.6,31.32,32,1.0,25.0,3
2018-09-11 20:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-11 21:00:00,Caltech,2,167.65,426.58,30.79,32,1.0,25.0,2
2018-09-11 21:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-11 22:00:00,Caltech,4,176.2,413.7,32.55,34,1.0,25.0,1
2018-09-11 22:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-11 23:00:00,Caltech,2,165.48,406.8,31.97,35,1.0,25.0,7
2018-09-11 23:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-12 00:00:00,Caltech,6,412.57,374.29,29.03,32,1.0,25.0,8
2018-09-12 00:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-12 01:00:00,Caltech,8,118.01,342.69,27.6,32,1.0,25.0,3
2018-09-12 01:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-12 02:00:00,Caltech,9,292.01,346.24,32.79,35,1.0,25.0,7
2018-09-12 02:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-12 03:00:00,Caltech,3,94.88,303.85,34.72,36,1.0,25.0,1
2018-09-12 03:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-12 04:00:00,Caltech,0,,,33.81,36,1.0,25.0,5
2018-09-12 04:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-12 05:00:00,Caltech,2,277.8,207.15,30.23,31,1.0,25.0,3
2018-09-12 05:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-12 06:00:00,Caltech,1,462.92,187.0,26.61,30,1.0,25.0,7
2018-09-12 06:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-12 07:00:00,Caltech,0,,,18.15,24,1.0,25.0,12
2018-09-12 07:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-12 08:00:00,Caltech,0,,,7.77,12,1.0,25.0,10
2018-09-12 08:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-12 09:00:00,Caltech,0,,,0.39,2,0.9134,22.84,7
2018-09-12 09:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-12 10:00:00,Caltech,1,173.6,0.0,0.0,0,0.6999,17.5,7
