step,timestamp,site,predicted_queue,actual_queue,predicted_wait,actual_wait,predicted_util,actual_util,use_dt
15,2018-09-06 02:00:00,Caltech,26.00111111111111,27.119722222222215,621.8055555555555,621.8055555555555,1.0,1.0,False
15,2018-09-06 02:00:00,JPL,13.0,12.11111111111111,0.0,0.0,1.0,1.0,False
16,2018-09-06 03:00:00,Caltech,27.780833333333337,29.715,656.9583333333334,656.9583333333334,1.0,1.0,False
16,2018-09-06 03:00:00,JPL,13.631666666666666,13.165555555555555,313.5111111111111,313.5111111111111,1.0,1.0,False
17,2018-09-06 04:00:00,Caltech,30.814722222222223,29.814722222222223,723.2166666666667,723.2166666666667,1.0,1.0,False
17,2018-09-06 04:00:00,JPL,9.473888888888887,9.473888888888887,268.81666666666666,268.81666666666666,1.0,1.0,False
18,2018-09-06 05:00:00,Caltech,29.023055555555555,30.537222222222223,700.0333333333333,700.0333333333333,1.0,1.0,False
18,2018-09-06 05:00:00,JPL,2.1019444444444466,2.600833333333336,84.88833333333335,87.88166666666669,0.9556851851851851,0.9717777777777776,False
19,2018-09-06 06:00:00,Caltech,29.891944444444444,29.031944444444445,665.7916666666667,665.7916666666667,1.0,1.0,False
19,2018-09-06 06:00:00,JPL,0.0,0.0,0.0,0.0,0.6040740740740737,0.6040740740740737,False
20,2018-09-06 07:00:00,Caltech,27.924722222222222,26.924722222222222,657.1999999999999,657.1999999999999,1.0,1.0,False
20,2018-09-06 07:00:00,JPL,0.0,0.0,0.0,0.0,0.3508518518518521,0.3508518518518521,False
21,2018-09-06 08:00:00,Caltech,26.387222222222224,25.387222222222224,675.9749999999999,675.9749999999999,1.0,1.0,False
21,2018-09-06 08:00:00,JPL,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,False
22,2018-09-06 09:00:00,Caltech,22.68638888888889,23.625,631.7333333333333,631.7333333333333,1.0,1.0,False
22,2018-09-06 09:00:00,JPL,0.0,0.0,0.0,0.0,0.20464814814814822,0.20464814814814822,False
23,2018-09-06 10:00:00,Caltech,21.315833333333334,21.315833333333334,621.8583333333333,621.8583333333333,1.0,1.0,False
23,2018-09-06 10:00:00,JPL,0.0,0.0,0.0,0.0,0.2,0.2,False
24,2018-09-06 11:00:00,Caltech,17.908888888888892,18.023611111111116,620.1740740740742,620.1740740740742,1.0,1.0,False
24,2018-09-06 11:00:00,JPL,0.0,0.0,0.0,0.0,0.2,0.2,False
25,2018-09-06 12:00:00,Caltech,9.708888888888897,9.708888888888897,570.1928571428572,570.1928571428572,1.0,1.0,False
25,2018-09-06 12:00:00,JPL,0.0,0.0,0.0,0.0,0.26666666666666666,0.23274074074074078,False
26,2018-09-06 13:00:00,Caltech,3.8625000000000074,5.435833333333338,330.6,329.7428571428572,1.0,1.0,False
26,2018-09-06 13:00:00,JPL,0.0,0.0,0.0,0.0,0.4666666666666667,0.6369999999999999,False
27,2018-09-06 14:00:00,Caltech,8.409166666666662,4.768888888888883,40.82499999999993,40.82499999999993,1.0,1.0,False
27,2018-09-06 14:00:00,JPL,3.7336111111111108,3.2813888888888907,44.01666666666665,37.90000000000009,1.0,0.9959629629629628,False
28,2018-09-06 15:00:00,Caltech,8.399166666666671,11.99166666666667,46.155555555555644,46.155555555555644,1.0,1.0,False
28,2018-09-06 15:00:00,JPL,9.960833333333332,10.47805555555556,70.10833333333323,70.10833333333323,1.0,1.0,False
29,2018-09-06 16:00:00,Caltech,23.990833333333335,24.819166666666664,103.25833333333333,103.25833333333333,1.0,1.0,False
29,2018-09-06 16:00:00,JPL,23.108333333333338,18.756111111111117,114.36666666666679,114.36666666666679,1.0,1.0,False
30,2018-09-06 17:00:00,Caltech,29.0,26.95611111111111,0.0,0.0,1.0,1.0,False
30,2018-09-06 17:00:00,JPL,23.0,21.133333333333333,0.0,0.0,1.0,1.0,False
31,2018-09-06 18:00:00,Caltech,27.993611111111104,27.788888888888884,239.59999999999968,239.59999999999968,1.0,1.0,False
31,2018-09-06 18:00:00,JPL,23.0,22.630277777777778,0.0,0.0,1.0,1.0,False
32,2018-09-06 19:00:00,Caltech,29.328055555555558,28.481111111111108,255.07777777777787,255.07777777777787,1.0,1.0,False
32,2018-09-06 19:00:00,JPL,23.92222222222222,22.740277777777774,269.8388888888889,269.8388888888889,1.0,1.0,False
33,2018-09-06 20:00:00,Caltech,30.0,28.600833333333334,0.0,0.0,1.0,1.0,False
33,2018-09-06 20:00:00,JPL,24.18638888888889,22.18638888888889,310.0833333333335,310.0833333333335,1.0,1.0,False
34,2018-09-06 21:00:00,Caltech,28.424444444444454,29.18555555555556,369.70555555555575,369.70555555555575,1.0,1.0,False
34,2018-09-06 21:00:00,JPL,22.675,22.17638888888889,379.9333333333334,379.9333333333334,1.0,1.0,False
35,2018-09-06 22:00:00,Caltech,28.17611111111111,29.26888888888889,407.7833333333333,407.7833333333333,1.0,1.0,False
35,2018-09-06 22:00:00,JPL,23.045277777777777,22.947222222222226,401.35000000000014,401.35000000000014,1.0,1.0,False
36,2018-09-06 23:00:00,Caltech,32.44694444444444,31.55777777777778,495.76666666666665,495.76666666666665,1.0,1.0,False
36,2018-09-06 23:00:00,JPL,27.76111111111111,26.27361111111111,478.2388888888889,478.2388888888889,1.0,1.0,False
37,2018-09-07 00:00:00,Caltech,32.27111111111112,34.603888888888896,515.4333333333334,515.4333333333334,1.0,1.0,False
37,2018-09-07 00:00:00,JPL,25.57083333333334,24.30611111111112,522.9166666666669,522.9166666666669,1.0,1.0,False
38,2018-09-07 01:00:00,Caltech,38.96666666666667,38.73166666666666,606.9583333333333,606.9583333333333,1.0,1.0,False
38,2018-09-07 01:00:00,JPL,23.62027777777778,22.16694444444444,570.9666666666667,570.9666666666667,1.0,1.0,False
39,2018-09-07 02:00:00,Caltech,40.0,40.65749999999999,0.0,0.0,1.0,1.0,False
39,2018-09-07 02:00:00,JPL,24.010555555555552,22.011666666666663,609.3888888888888,609.3888888888888,1.0,1.0,False
40,2018-09-07 03:00:00,Caltech,43.0,45.16472222222223,0.0,0.0,1.0,1.0,False
40,2018-09-07 03:00:00,JPL,21.704166666666666,21.170277777777777,654.8833333333334,654.8833333333334,1.0,1.0,False
41,2018-09-07 04:00:00,Caltech,46.88416666666667,46.745833333333344,756.0166666666668,756.0166666666668,1.0,1.0,False
41,2018-09-07 04:00:00,JPL,20.24305555555555,20.38638888888888,672.5749999999998,672.5749999999998,1.0,1.0,False
42,2018-09-07 05:00:00,Caltech,46.342777777777776,45.70194444444444,812.4166666666666,812.4166666666666,1.0,1.0,False
42,2018-09-07 05:00:00,JPL,19.389166666666664,19.389166666666664,660.5833333333333,660.5833333333333,1.0,1.0,False
43,2018-09-07 06:00:00,Caltech,43.850277777777784,43.36305555555556,852.2900000000002,852.2900000000002,1.0,1.0,False
43,2018-09-07 06:00:00,JPL,17.298055555555553,17.7625,646.4666666666665,646.4666666666665,1.0,1.0,False
44,2018-09-07 07:00:00,Caltech,39.30555555555556,39.30555555555556,799.0916666666667,799.0916666666667,1.0,1.0,False
44,2018-09-07 07:00:00,JPL,16.87611111111111,16.87611111111111,651.575,651.575,1.0,1.0,False
45,2018-09-07 08:00:00,Caltech,39.0,39.64944444444445,0.0,0.0,1.0,1.0,False
45,2018-09-07 08:00:00,JPL,14.776944444444455,14.776944444444455,607.7250000000001,607.7250000000001,1.0,1.0,False
46,2018-09-07 09:00:00,Caltech,40.84638888888889,39.84638888888889,904.7166666666667,904.7166666666667,1.0,1.0,False
46,2018-09-07 09:00:00,JPL,10.293888888888887,10.293888888888887,596.4666666666667,596.4666666666667,1.0,1.0,False
47,2018-09-07 10:00:00,Caltech,38.57416666666666,38.57416666666666,945.7499999999998,945.7499999999998,1.0,1.0,False
47,2018-09-07 10:00:00,JPL,3.5166666666666666,3.5166666666666666,273.48181818181814,273.48181818181814,0.947944444444445,0.947944444444445,False
48,2018-09-07 11:00:00,Caltech,35.76888888888889,36.52638888888888,921.6083333333332,921.6083333333332,1.0,1.0,False
48,2018-09-07 11:00:00,JPL,0.0,0.0,0.0,0.0,0.6716481481481484,0.6716481481481484,False
49,2018-09-07 12:00:00,Caltech,34.50583333333332,34.50583333333332,904.7916666666663,904.7916666666663,1.0,1.0,False
49,2018-09-07 12:00:00,JPL,0.0,0.0,0.0,0.0,0.5336296296296289,0.48042592592592476,False
50,2018-09-07 13:00:00,Caltech,33.734444444444435,32.961944444444434,891.8291666666665,891.8291666666665,1.0,1.0,False
50,2018-09-07 13:00:00,JPL,0.0,0.0,0.0,0.0,0.6078703703703695,0.5047962962962952,False
51,2018-09-07 14:00:00,Caltech,32.960833333333326,33.34694444444444,867.7944444444444,867.7944444444444,1.0,1.0,False
51,2018-09-07 14:00:00,JPL,0.0,1.7005555555555552,0.0,0.0,0.9333333333333333,0.9216481481481479,False
52,2018-09-07 15:00:00,Caltech,40.104722222222215,41.5786111111111,891.5133333333331,891.5133333333331,1.0,1.0,False
52,2018-09-07 15:00:00,JPL,22.86361111111111,11.012777777777774,79.7166666666667,79.7166666666667,1.0,1.0,False
53,2018-09-07 16:00:00,Caltech,56.96138888888889,57.25611111111111,911.1444444444445,911.1444444444445,1.0,1.0,False
53,2018-09-07 16:00:00,JPL,28.0,21.773611111111116,0.0,0.0,1.0,1.0,False
54,2018-09-07 17:00:00,Caltech,54.870000000000005,54.270833333333336,871.2814814814815,871.2814814814815,1.0,1.0,False
54,2018-09-07 17:00:00,JPL,25.986944444444443,24.955555555555552,205.80000000000018,205.80000000000018,1.0,1.0,False
55,2018-09-07 18:00:00,Caltech,49.585277777777755,47.70916666666665,697.2583333333332,697.2583333333332,1.0,1.0,False
55,2018-09-07 18:00:00,JPL,26.559722222222224,25.010000000000005,234.4333333333334,234.4333333333334,1.0,1.0,False
56,2018-09-07 19:00:00,Caltech,42.84250000000001,42.635,314.9416666666668,314.9416666666668,1.0,1.0,False
56,2018-09-07 19:00:00,JPL,27.35,25.496388888888887,273.3499999999999,273.3499999999999,1.0,1.0,False
57,2018-09-07 20:00:00,Caltech,42.85666666666668,42.12222222222224,323.9277777777781,323.9277777777781,1.0,1.0,False
57,2018-09-07 20:00:00,JPL,28.586388888888898,27.996388888888895,354.5583333333336,354.5583333333336,1.0,1.0,False
58,2018-09-07 21:00:00,Caltech,44.82027777777777,43.41694444444444,401.11666666666633,401.11666666666633,1.0,1.0,False
58,2018-09-07 21:00:00,JPL,28.288333333333338,27.720833333333335,369.6611111111112,369.6611111111112,1.0,1.0,False
59,2018-09-07 22:00:00,Caltech,44.43833333333334,43.535,432.7833333333333,432.7833333333333,1.0,1.0,False
59,2018-09-07 22:00:00,JPL,29.42722222222222,26.977499999999996,425.26666666666654,425.26666666666654,1.0,1.0,False
60,2018-09-07 23:00:00,Caltech,47.0,47.713055555555556,0.0,0.0,1.0,1.0,False
60,2018-09-07 23:00:00,JPL,26.80777777777778,24.83527777777778,468.4722222222222,468.4722222222222,1.0,1.0,False
61,2018-09-08 00:00:00,Caltech,49.72333333333333,50.73749999999999,554.3055555555553,554.3055555555553,1.0,1.0,False
61,2018-09-08 00:00:00,JPL,24.091944444444454,22.951944444444454,516.9375000000002,516.9375000000002,1.0,1.0,False
62,2018-09-08 01:00:00,Caltech,52.712500000000006,53.334166666666675,613.8166666666671,613.8166666666671,1.0,1.0,False
62,2018-09-08 01:00:00,JPL,24.0,22.3125,0.0,0.0,1.0,1.0,False
63,2018-09-08 02:00:00,Caltech,56.09388888888889,55.74611111111111,661.8500000000001,661.8500000000001,1.0,1.0,False
63,2018-09-08 02:00:00,JPL,23.28361111111112,22.371388888888895,639.4333333333336,639.4333333333336,1.0,1.0,False
64,2018-09-08 03:00:00,Caltech,57.424444444444454,56.9663888888889,710.3777777777781,710.3777777777781,1.0,1.0,False
64,2018-09-08 03:00:00,JPL,24.392777777777784,22.53750000000001,660.991666666667,660.991666666667,1.0,1.0,False
65,2018-09-08 04:00:00,Caltech,55.73999999999998,55.268055555555534,772.6611111111106,772.6611111111106,1.0,1.0,False
65,2018-09-08 04:00:00,JPL,21.120000000000005,20.745000000000005,663.1666666666667,663.1666666666667,1.0,1.0,False
66,2018-09-08 05:00:00,Caltech,54.44222222222222,54.42194444444444,822.4333333333334,822.4333333333334,1.0,1.0,False
66,2018-09-08 05:00:00,JPL,19.941111111111113,20.679166666666667,670.8,670.8,1.0,1.0,False
67,2018-09-08 06:00:00,Caltech,54.01805555555555,53.01805555555555,885.6583333333333,885.6583333333333,1.0,1.0,False
67,2018-09-08 06:00:00,JPL,17.265000000000008,17.265000000000008,635.2466666666668,635.2466666666668,1.0,1.0,False
68,2018-09-08 07:00:00,Caltech,50.735833333333325,50.735833333333325,945.9888888888887,945.9888888888887,1.0,1.0,False
68,2018-09-08 07:00:00,JPL,13.303611111111119,13.303611111111119,598.2916666666667,598.2916666666667,1.0,1.0,False
69,2018-09-08 08:00:00,Caltech,49.0,49.986111111111114,0.0,0.0,1.0,1.0,False
69,2018-09-08 08:00:00,JPL,12.362222222222226,12.362222222222226,666.2250000000001,666.2250000000001,1.0,1.0,False
70,2018-09-08 09:00:00,Caltech,48.881666666666675,48.881666666666675,1057.688888888889,1057.688888888889,1.0,1.0,False
70,2018-09-08 09:00:00,JPL,10.366111111111104,10.366111111111104,657.4916666666663,657.4916666666663,1.0,1.0,False
71,2018-09-08 10:00:00,Caltech,46.829444444444455,46.829444444444455,1125.141666666667,1125.141666666667,1.0,1.0,False
71,2018-09-08 10:00:00,JPL,4.930555555555551,4.930555555555551,517.397619047619,517.397619047619,1.0,1.0,False
72,2018-09-08 11:00:00,Caltech,44.347500000000004,44.347500000000004,1147.2333333333336,1147.2333333333336,1.0,1.0,False
72,2018-09-08 11:00:00,JPL,0.05361111111110404,0.05361111111110404,82.77777777777773,82.77777777777773,0.7552592592592605,0.7552592592592605,False
73,2018-09-08 12:00:00,Caltech,39.656944444444434,39.656944444444434,1187.3190476190473,1187.3190476190473,1.0,1.0,False
73,2018-09-08 12:00:00,JPL,0.0,0.0,0.0,0.0,0.4954629629629633,0.44883333333333414,False
74,2018-09-08 13:00:00,Caltech,36.70777777777776,36.67833333333331,1151.1999999999994,1151.1999999999994,1.0,1.0,False
74,2018-09-08 13:00:00,JPL,0.0,0.0,0.0,0.0,0.7189999999999994,0.5189999999999994,False
75,2018-09-08 14:00:00,Caltech,37.76472222222222,36.348055555555554,1159.2999999999997,1159.2999999999997,1.0,1.0,False
75,2018-09-08 14:00:00,JPL,0.0,0.0,0.0,0.0,0.7853518518518507,0.46294444444444305,False
76,2018-09-08 15:00:00,Caltech,38.48805555555555,36.479722222222215,1181.7749999999996,1181.7749999999996,1.0,1.0,False
76,2018-09-08 15:00:00,JPL,0.0,0.0,0.0,0.0,0.6,0.47970370370370397,False
77,2018-09-08 16:00:00,Caltech,37.582777777777785,36.79027777777778,1244.9500000000003,1244.9500000000003,1.0,1.0,False
77,2018-09-08 16:00:00,JPL,0.0,0.0,0.0,0.0,0.5921000000000004,0.5203518518518517,False
78,2018-09-08 17:00:00,Caltech,37.3547222222222,39.127499999999976,1291.1666666666652,1291.1666666666652,1.0,1.0,False
78,2018-09-08 17:00:00,JPL,0.0,0.0,0.0,0.0,0.46705555555555595,0.41822222222222183,False
79,2018-09-08 18:00:00,Caltech,41.18694444444442,41.14111111111109,1305.7374999999997,1305.7374999999997,1.0,1.0,False
79,2018-09-08 18:00:00,JPL,0.0,0.0,0.0,0.0,0.5780740740740739,0.4779259259259258,False
80,2018-09-08 19:00:00,Caltech,37.89027777777777,40.39638888888889,1241.4624999999996,1241.4624999999996,1.0,1.0,False
80,2018-09-08 19:00:00,JPL,0.0,0.0,0.0,0.0,0.54287037037037,0.4934629629629621,False
81,2018-09-08 20:00:00,Caltech,40.43694444444441,39.299444444444404,1267.4555555555548,1267.4555555555548,1.0,1.0,False
81,2018-09-08 20:00:00,JPL,0.0,0.0,0.0,0.0,0.7333333333333333,0.637648148148148,False
82,2018-09-08 21:00:00,Caltech,34.60666666666661,34.58777777777773,1237.4549999999995,1237.4549999999995,1.0,1.0,False
82,2018-09-08 21:00:00,JPL,0.0,0.0,0.0,0.0,0.6984259259259246,0.6585740740740726,False
83,2018-09-08 22:00:00,Caltech,25.144444444444435,26.02527777777776,1118.8833333333334,1118.8833333333334,1.0,1.0,False
83,2018-09-08 22:00:00,JPL,0.0,0.0,0.0,0.0,0.6,0.5370925925925925,False
84,2018-09-08 23:00:00,Caltech,18.964722222222143,18.925833333333262,450.6166666666662,450.6166666666662,1.0,1.0,False
84,2018-09-08 23:00:00,JPL,0.0,0.0,0.0,0.0,0.5542777777777782,0.48955555555555597,False
85,2018-09-09 00:00:00,Caltech,13.177222222222236,12.833055555555575,390.3833333333335,390.3833333333335,1.0,1.0,False
85,2018-09-09 00:00:00,JPL,0.0,0.0,0.0,0.0,0.42340740740740734,0.44188888888888866,False
86,2018-09-09 01:00:00,Caltech,11.930555555555566,11.855277777777792,382.25000000000045,382.25000000000045,1.0,1.0,False
86,2018-09-09 01:00:00,JPL,0.0,0.0,0.0,0.0,0.40351851851851883,0.459851851851852,False
87,2018-09-09 02:00:00,Caltech,10.135555555555554,9.950833333333337,415.3958333333335,415.3958333333335,1.0,1.0,False
87,2018-09-09 02:00:00,JPL,0.0,0.0,0.0,0.0,0.24644444444444363,0.2936111111111101,False
88,2018-09-09 03:00:00,Caltech,7.570277777777756,6.64888888888886,345.7083333333326,345.7083333333326,1.0,1.0,False
88,2018-09-09 03:00:00,JPL,0.0,0.0,0.0,0.0,0.2479629629629633,0.2479629629629633,False
89,2018-09-09 04:00:00,Caltech,6.394999999999967,6.6402777777777375,365.2944444444438,365.2944444444438,1.0,1.0,False
89,2018-09-09 04:00:00,JPL,0.0,0.0,0.0,0.0,0.16674074074074066,0.17316666666666708,False
90,2018-09-09 05:00:00,Caltech,3.65333333333333,4.45805555555556,277.0166666666669,277.0166666666669,1.0,1.0,False
90,2018-09-09 05:00:00,JPL,0.0,0.0,0.0,0.0,0.13333333333333333,0.17670370370370417,False
91,2018-09-09 06:00:00,Caltech,0.9822222222222232,0.9822222222222232,107.11333333333332,107.11333333333332,0.9815555555555552,0.9815555555555552,False
91,2018-09-09 06:00:00,JPL,0.0,0.0,0.0,0.0,0.17798148148148055,0.17798148148148055,False
92,2018-09-09 07:00:00,Caltech,0.0,0.0,0.0,0.0,0.6979814814814805,0.7015740740740734,False
92,2018-09-09 07:00:00,JPL,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,False
93,2018-09-09 08:00:00,Caltech,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,False
93,2018-09-09 08:00:00,JPL,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,False
94,2018-09-09 09:00:00,Caltech,0.0,0.0,0.0,0.0,0.6014814814814822,0.6014814814814822,False
94,2018-09-09 09:00:00,JPL,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,False
95,2018-09-09 10:00:00,Caltech,0.0,0.0,0.0,0.0,0.5451481481481449,0.5451481481481449,False
95,2018-09-09 10:00:00,JPL,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,False
96,2018-09-09 11:00:00,Caltech,0.0,0.0,0.0,0.0,0.4661111111111111,0.4661111111111111,False
96,2018-09-09 11:00:00,JPL,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,False
97,2018-09-09 12:00:00,Caltech,0.0,0.0,0.0,0.0,0.4,0.4318888888888887,False
97,2018-09-09 12:00:00,JPL,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,False
98,2018-09-09 13:00:00,Caltech,0.0,0.0,0.0,0.0,0.4666666666666667,0.40555555555555556,False
98,2018-09-09 13:00:00,JPL,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,False
99,2018-09-09 14:00:00,Caltech,0.0,0.0,0.0,0.0,0.5333333333333333,0.5712222222222226,False
99,2018-09-09 14:00:00,JPL,0.0,0.0,0.0,0.0,0.13333333333333333,0.14394444444444465,False
100,2018-09-09 15:00:00,Caltech,0.0,0.0,0.0,0.0,0.5673703703703712,0.5859629629629641,False
100,2018-09-09 15:00:00,JPL,0.0,0.0,0.0,0.0,0.26666666666666666,0.20231481481481448,False
101,2018-09-09 16:00:00,Caltech,0.0,0.0,0.0,0.0,0.5424814814814808,0.561685185185184,False
101,2018-09-09 16:00:00,JPL,0.0,0.0,0.0,0.0,0.3333333333333333,0.2854629629629633,False
102,2018-09-09 17:00:00,Caltech,0.0,0.0,0.0,0.0,0.5333333333333333,0.5604999999999998,False
102,2018-09-09 17:00:00,JPL,0.0,0.0,0.0,0.0,0.31835185185185055,0.295148148148147,False
103,2018-09-09 18:00:00,Caltech,0.0,0.0,0.0,0.0,0.6761666666666658,0.6654444444444441,False
103,2018-09-09 18:00:00,JPL,0.0,0.0,0.0,0.0,0.4213333333333331,0.28933333333333294,False
104,2018-09-09 19:00:00,Caltech,0.0,0.0,0.0,0.0,0.4907037037037036,0.5231851851851853,False
104,2018-09-09 19:00:00,JPL,0.0,0.0,0.0,0.0,0.3778333333333335,0.24914814814814842,False
105,2018-09-09 20:00:00,Caltech,0.0,0.0,0.0,0.0,0.5917037037037032,0.635666666666666,False
105,2018-09-09 20:00:00,JPL,0.0,0.0,0.0,0.0,0.2921481481481482,0.17300000000000082,False
106,2018-09-09 21:00:00,Caltech,0.0,0.0,0.0,0.0,0.6170555555555549,0.6143888888888887,False
106,2018-09-09 21:00:00,JPL,0.0,0.0,0.0,0.0,0.37233333333333274,0.2556111111111103,False
107,2018-09-09 22:00:00,Caltech,0.0,0.0,0.0,0.0,0.5717037037037032,0.5326851851851845,False
107,2018-09-09 22:00:00,JPL,0.0,0.0,0.0,0.0,0.3845185185185184,0.2535740740740736,False
108,2018-09-09 23:00:00,Caltech,0.0,0.0,0.0,0.0,0.4872962962962962,0.5678148148148153,False
108,2018-09-09 23:00:00,JPL,0.0,0.0,0.0,0.0,0.22690740740740695,0.20031481481481428,False
109,2018-09-10 00:00:00,Caltech,0.0,0.0,0.0,0.0,0.5333333333333333,0.5172037037037039,False
109,2018-09-10 00:00:00,JPL,0.0,0.0,0.0,0.0,0.23575925925925934,0.1359259259259256,False
110,2018-09-10 01:00:00,Caltech,0.0,0.0,0.0,0.0,0.5654999999999998,0.5307222222222219,False
110,2018-09-10 01:00:00,JPL,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,False
111,2018-09-10 02:00:00,Caltech,0.0,0.0,0.0,0.0,0.533774074074074,0.5332592592592593,False
111,2018-09-10 02:00:00,JPL,0.0,0.0,0.0,0.0,0.1255740740740748,0.1255740740740748,False
112,2018-09-10 03:00:00,Caltech,0.0,0.0,0.0,0.0,0.4710740740740726,0.49087037037036885,False
112,2018-09-10 03:00:00,JPL,0.0,0.0,0.0,0.0,0.06666666666666667,0.07518518518518552,False
113,2018-09-10 04:00:00,Caltech,0.0,0.0,0.0,0.0,0.42183333333333395,0.38831481481481506,False
113,2018-09-10 04:00:00,JPL,0.0,0.0,0.0,0.0,0.07824074074074108,0.07948148148148196,False
114,2018-09-10 05:00:00,Caltech,0.0,0.0,0.0,0.0,0.5333333333333333,0.5225185185185183,False
114,2018-09-10 05:00:00,JPL,0.0,0.0,0.0,0.0,0.10094444444444384,0.10094444444444384,False
115,2018-09-10 06:00:00,Caltech,0.0,0.0,0.0,0.0,0.4800925925925933,0.4802777777777788,False
115,2018-09-10 06:00:00,JPL,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,False
116,2018-09-10 07:00:00,Caltech,0.0,0.0,0.0,0.0,0.5333333333333333,0.5491666666666667,False
116,2018-09-10 07:00:00,JPL,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,False
117,2018-09-10 08:00:00,Caltech,0.0,0.0,0.0,0.0,0.5333333333333333,0.5333333333333333,False
117,2018-09-10 08:00:00,JPL,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,False
118,2018-09-10 09:00:00,Caltech,0.0,0.0,0.0,0.0,0.5333333333333333,0.5333333333333333,False
118,2018-09-10 09:00:00,JPL,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,False
119,2018-09-10 10:00:00,Caltech,0.0,0.0,0.0,0.0,0.46977777777777796,0.5338518518518524,False
119,2018-09-10 10:00:00,JPL,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,False
