timestamp,t,total_demand,ground_truth_caltech_arrivals,ground_truth_jpl_arrivals,caltech_predicted_arrivals,jpl_predicted_arrivals,caltech_dt_predicted_queue,jpl_dt_predicted_queue,caltech_dt_predicted_wait,jpl_dt_predicted_wait,caltech_dt_predicted_util,jpl_dt_predicted_util,routed_to_caltech,routed_to_jpl,sim_caltech_queue,sim_jpl_queue,sim_caltech_wait,sim_jpl_wait,sim_caltech_util,sim_jpl_util
2018-09-06 03:00:00,16,5,5.0,0.0,1.4924988746643066,0.26527681946754456,33.89277777777777,2.1447222222222253,664.1099999999999,90.39523809523813,1.0,0.9863888888888888,3,2,35.28805555555555,3.0133333333333345,664.1099999999999,97.84047619047621,1.0,1.0
2018-09-06 04:00:00,17,0,0.0,0.0,1.2915143966674805,0.7800716757774353,34.19666666666667,0.1772222222222202,719.7083333333334,1.772222222222202,1.0,0.8383703703703705,0,0,33.19666666666667,0.0,719.7083333333334,0.0,1.0,0.7835185185185186
2018-09-06 05:00:00,18,4,4.0,0.0,0.8353580832481384,0.2432710826396942,32.41638888888888,0.0,774.0999999999999,0.0,1.0,0.4887592592592596,2,2,33.14833333333333,0.0,774.0999999999999,0.0,1.0,0.5902592592592598
2018-09-06 06:00:00,19,1,1.0,0.0,0.7013193964958191,0.8045950531959534,32.39111111111111,0.0,806.5166666666667,0.0,1.0,0.4984629629629631,1,0,31.531111111111112,0.0,806.5166666666667,0.0,1.0,0.43179629629629646
2018-09-06 07:00:00,20,0,0.0,0.0,0.596305787563324,0.24425837397575378,31.575555555555557,0.0,791.3555555555555,0.0,1.0,0.3154814814814813,0,0,30.575555555555557,0.0,791.3555555555555,0.0,1.0,0.3154814814814813
2018-09-06 08:00:00,21,0,0.0,0.0,0.46877071261405945,0.04719366878271103,28.179444444444446,0.0,767.9833333333333,0.0,1.0,0.26666666666666666,0,0,28.179444444444446,0.0,767.9833333333333,0.0,1.0,0.26666666666666666
2018-09-06 09:00:00,22,1,1.0,0.0,0.04057399928569794,0.04719366878271103,26.439166666666665,0.0,774.361111111111,0.0,1.0,0.26666666666666666,1,0,27.377777777777776,0.0,774.361111111111,0.0,1.0,0.26666666666666666
2018-09-06 10:00:00,23,0,0.0,0.0,0.08766225725412369,0.0050103310495615005,24.226111111111113,0.0,718.0944444444444,0.0,1.0,0.26666666666666666,0,0,24.226111111111113,0.0,718.0944444444444,0.0,1.0,0.26666666666666666
2018-09-06 11:00:00,24,1,1.0,0.0,0.30216196179389954,0.2880703806877136,23.0,0.0,0.0,0.0,1.0,0.26666666666666666,1,0,23.114722222222223,0.0,0.0,0.0,1.0,0.26666666666666666
2018-09-06 12:00:00,25,2,0.0,2.0,0.16808931529521942,0.39273497462272644,19.51055555555556,0.0,699.625,0.0,1.0,0.26666666666666666,0,2,19.51055555555556,0.0,699.625,0.0,1.0,0.29940740740740746
2018-09-06 13:00:00,26,16,7.0,9.0,1.2778364419937134,2.1891367435455322,12.920833333333338,0.0,653.4777777777778,0.0,1.0,0.4862962962962961,4,12,14.230833333333335,0.1091666666666697,653.4777777777778,0.0,1.0,0.666907407407407
2018-09-06 14:00:00,27,14,5.0,9.0,5.7801337242126465,6.869997978210449,14.228888888888905,8.72777777777778,432.26500000000016,55.10833333333346,1.0,1.0,4,10,10.397777777777792,6.4058333333333355,432.26500000000016,55.10833333333346,1.0,1.0
2018-09-06 15:00:00,28,28,20.0,8.0,7.528138160705566,3.715052604675293,9.754999999999999,13.561666666666671,77.39166666666661,71.97500000000014,1.0,1.0,17,11,12.567499999999999,12.8588888888889,77.39166666666661,71.97500000000014,1.0,1.0
2018-09-06 16:00:00,29,16,12.0,4.0,8.526480674743652,3.034379720687866,22.868333333333336,22.683888888888887,82.88333333333344,121.79999999999995,1.0,1.0,11,5,23.907222222222224,20.121111111111112,82.88333333333344,121.79999999999995,1.0,1.0
2018-09-06 17:00:00,30,2,2.0,0.0,3.04655385017395,1.9141697883605957,28.189166666666665,24.0,117.51666666666665,0.0,1.0,1.0,1,1,26.145277777777775,22.133333333333333,117.51666666666665,0.0,1.0,1.0
2018-09-06 18:00:00,31,5,3.0,2.0,1.365907907485962,1.0223817825317383,26.116388888888892,24.0,172.68333333333362,0.0,1.0,1.0,2,3,25.72333333333334,23.81861111111111,172.68333333333362,0.0,1.0,1.0
2018-09-06 19:00:00,32,4,2.0,2.0,1.7063415050506592,2.561102867126465,28.40555555555556,26.92222222222222,265.25833333333344,277.8277777777778,1.0,1.0,2,2,27.558611111111112,24.740277777777774,265.25833333333344,277.8277777777778,1.0,1.0
2018-09-06 20:00:00,33,1,1.0,0.0,1.1838620901107788,2.2923991680145264,26.601388888888895,27.0,308.088888888889,0.0,1.0,1.0,1,0,26.20222222222223,25.0,308.088888888889,0.0,1.0,1.0
2018-09-06 21:00:00,34,3,3.0,0.0,1.4206513166427612,1.638672113418579,26.0,25.99888888888889,0.0,403.33333333333337,1.0,1.0,3,0,27.2625,23.99888888888889,0.0,403.33333333333337,1.0,1.0
2018-09-06 22:00:00,35,9,4.0,5.0,1.0698539018630981,1.9331302642822266,28.74666666666667,24.045277777777777,436.0166666666669,425.70000000000005,1.0,1.0,4,5,29.839444444444446,23.947222222222226,436.0166666666669,425.70000000000005,1.0,1.0
2018-09-06 23:00:00,36,5,3.0,2.0,1.3370476961135864,2.9707157611846924,31.247777777777774,28.16972222222223,463.39999999999964,494.6375000000002,1.0,1.0,3,2,31.358611111111106,26.68222222222223,463.39999999999964,494.6375000000002,1.0,1.0
2018-09-07 00:00:00,37,9,9.0,0.0,2.2317070960998535,1.6275982856750488,34.31361111111111,25.770000000000003,524.8833333333332,521.3166666666668,1.0,1.0,7,2,36.646388888888886,24.505277777777785,524.8833333333332,521.3166666666668,1.0,1.0
2018-09-07 01:00:00,38,8,7.0,1.0,3.5013821125030518,1.3041911125183105,41.333888888888886,25.435833333333342,605.9583333333333,564.3333333333336,1.0,1.0,5,3,41.09888888888888,23.982500000000005,605.9583333333333,564.3333333333336,1.0,1.0
2018-09-07 02:00:00,39,5,5.0,0.0,3.173849582672119,1.0110509395599365,41.996388888888895,26.568888888888885,642.5625,641.55,1.0,1.0,4,1,42.653888888888886,24.569999999999997,642.5625,641.55,1.0,1.0
2018-09-07 03:00:00,40,6,6.0,0.0,2.042088747024536,1.0146129131317139,41.063055555555565,24.39333333333333,677.2944444444446,671.3000000000001,1.0,1.0,5,1,43.22777777777779,22.859444444444442,677.2944444444446,671.3000000000001,1.0,1.0
2018-09-07 04:00:00,41,3,3.0,0.0,1.2979170083999634,0.2882675230503082,44.49666666666667,20.315277777777776,755.9583333333334,677.4249999999998,1.0,1.0,2,1,44.35833333333334,20.458611111111107,755.9583333333334,677.4249999999998,1.0,1.0
2018-09-07 05:00:00,42,1,1.0,0.0,1.1685118675231934,0.9113993644714355,43.42277777777778,21.933888888888887,789.1777777777778,724.0333333333333,1.0,1.0,1,0,42.78194444444445,20.933888888888887,789.1777777777778,724.0333333333333,1.0,1.0
2018-09-07 06:00:00,43,2,2.0,0.0,0.7906925678253174,0.2094849944114685,41.76499999999999,18.793333333333333,818.2666666666665,702.7083333333333,1.0,1.0,1,1,41.27777777777778,19.25777777777778,818.2666666666665,702.7083333333333,1.0,1.0
2018-09-07 07:00:00,44,0,0.0,0.0,0.49482426047325134,0.289254754781723,41.0,18.29555555555556,0.0,748.8083333333334,1.0,1.0,0,0,41.0,18.29555555555556,0.0,748.8083333333334,1.0,1.0
2018-09-07 08:00:00,45,1,1.0,0.0,0.49360546469688416,0.07782111316919327,40.117777777777775,16.6275,883.4583333333333,711.575,1.0,1.0,1,0,40.76722222222222,16.6275,883.4583333333333,711.575,1.0,1.0
2018-09-07 09:00:00,46,0,0.0,0.0,0.5576160550117493,0.03940405324101448,40.918888888888894,12.645277777777801,909.0666666666671,641.9583333333337,1.0,1.0,0,0,39.918888888888894,12.645277777777801,909.0666666666671,641.9583333333337,1.0,1.0
2018-09-07 10:00:00,47,0,0.0,0.0,0.15629616379737854,0.02960076928138733,38.38666666666666,9.608611111111122,916.1916666666665,625.3100000000002,1.0,1.0,0,0,38.38666666666666,9.608611111111122,916.1916666666665,625.3100000000002,1.0,1.0
2018-09-07 11:00:00,48,1,1.0,0.0,0.2682206630706787,0.12982717156410217,36.04555555555555,2.3294444444444555,886.9249999999998,311.3222222222223,1.0,0.9559814814814813,1,0,36.80305555555555,2.3294444444444555,886.9249999999998,311.3222222222223,1.0,0.9559814814814813
2018-09-07 12:00:00,49,2,0.0,2.0,0.19984997808933258,1.2956418991088867,34.92805555555556,0.0,908.1833333333334,0.0,1.0,0.8253333333333336,0,2,34.92805555555556,0.0,908.1833333333334,0.0,1.0,0.7721296296296295
2018-09-07 13:00:00,50,9,2.0,7.0,1.6652599573135376,9.903878211975098,34.05055555555556,2.775000000000015,880.1944444444445,23.785714285714416,1.0,0.9840740740740744,1,8,31.63444444444445,0.0,880.1944444444445,0.0,1.0,0.842240740740742
2018-09-07 14:00:00,51,20,7.0,13.0,2.1092464923858643,11.089882850646973,28.37388888888888,6.796111111111107,853.3142857142858,23.883333333333212,1.0,1.0,4,16,27.88638888888888,4.316111111111104,853.3142857142858,13.649999999999864,1.0,0.9919259259259257
2018-09-07 15:00:00,52,36,26.0,10.0,4.857641220092773,16.05271339416504,30.03749999999999,26.135555555555552,862.6033333333332,72.67499999999995,1.0,1.0,17,19,32.54388888888888,16.25222222222222,862.6033333333332,72.67499999999995,1.0,1.0
2018-09-07 16:00:00,53,14,13.0,1.0,8.221787452697754,6.167644023895264,41.97388888888889,36.0,840.04375,0.0,1.0,1.0,8,6,41.252500000000005,31.789722222222228,840.04375,0.0,1.0,1.0
2018-09-07 17:00:00,54,5,4.0,1.0,2.501370668411255,0.7035747170448303,38.01999999999999,36.98694444444445,796.0566666666666,207.1166666666668,1.0,1.0,2,3,37.87916666666665,36.49722222222222,796.0566666666666,207.1166666666668,1.0,1.0
2018-09-07 18:00:00,55,3,1.0,2.0,1.8061460256576538,1.7576897144317627,32.910555555555554,38.55972222222223,365.35,240.16666666666697,1.0,1.0,1,2,31.034444444444443,37.010000000000005,365.35,240.16666666666697,1.0,1.0
2018-09-07 19:00:00,56,7,6.0,1.0,1.9448368549346924,2.22481107711792,26.726944444444438,39.35,251.8791666666665,285.5833333333335,1.0,1.0,5,2,26.519444444444428,37.49638888888889,251.8791666666665,285.5833333333335,1.0,1.0
2018-09-07 20:00:00,57,6,3.0,3.0,1.7319415807724,1.9597153663635254,29.247222222222216,41.0,288.83333333333303,0.0,1.0,1.0,2,4,28.263888888888882,40.65888888888889,288.83333333333303,0.0,1.0,1.0
2018-09-07 21:00:00,58,4,1.0,3.0,1.779737114906311,2.25228214263916,30.252777777777776,43.45166666666667,346.2333333333331,415.4999999999999,1.0,1.0,2,2,29.133888888888887,42.59972222222222,346.2333333333331,415.4999999999999,1.0,1.0
2018-09-07 22:00:00,59,5,3.0,2.0,2.0269010066986084,2.499271869659424,32.0,40.16833333333333,0.0,443.66666666666663,1.0,1.0,4,1,31.324999999999992,38.49027777777778,0.0,443.66666666666663,1.0,1.0
2018-09-07 23:00:00,60,5,5.0,0.0,1.9567503929138184,1.941838264465332,34.48777777777777,37.501666666666665,463.6666666666665,497.8499999999999,1.0,1.0,4,1,35.20083333333333,35.52916666666667,463.6666666666665,497.8499999999999,1.0,1.0
2018-09-08 00:00:00,61,7,6.0,1.0,2.282421827316284,0.9300529360771179,36.22138888888888,35.07833333333333,517.5499999999997,502.0999999999999,1.0,1.0,5,2,38.23555555555554,33.938333333333325,517.5499999999997,502.0999999999999,1.0,1.0
2018-09-08 01:00:00,62,6,6.0,0.0,2.820552110671997,1.257032036781311,42.0,36.13805555555556,0.0,562.8666666666672,1.0,1.0,6,0,42.93416666666667,34.13805555555556,0.0,562.8666666666672,1.0,1.0
2018-09-08 02:00:00,63,7,7.0,0.0,2.6687471866607666,0.3664780855178833,45.7152777777778,32.58361111111112,651.5800000000002,623.1111111111112,1.0,1.0,5,2,45.36750000000002,31.671388888888888,651.5800000000002,623.1111111111112,1.0,1.0
2018-09-08 03:00:00,64,2,2.0,0.0,2.2772634029388428,0.7743940949440002,47.0,35.0,0.0,0.0,1.0,1.0,1,1,46.54194444444445,33.14472222222222,0.0,0.0,1.0,1.0
2018-09-08 04:00:00,65,2,1.0,1.0,1.5639536380767822,0.37798774242401123,46.266944444444434,34.57694444444444,755.3666666666664,777.5,1.0,1.0,1,1,45.79499999999999,34.20194444444444,755.3666666666664,777.5,1.0,1.0
2018-09-08 05:00:00,66,2,2.0,0.0,0.6909998655319214,0.25966739654541016,44.79083333333333,31.822777777777766,795.5416666666665,812.8999999999996,1.0,1.0,2,0,45.50861111111111,31.822777777777766,795.5416666666665,812.8999999999996,1.0,1.0
2018-09-08 06:00:00,67,0,0.0,0.0,0.5512983798980713,0.23169226944446564,44.135833333333316,30.602500000000003,857.4249999999998,893.3916666666669,1.0,1.0,0,0,43.135833333333316,30.602500000000003,857.4249999999998,893.3916666666669,1.0,1.0
2018-09-08 07:00:00,68,0,0.0,0.0,0.3614925146102905,0.06169574707746506,39.44611111111111,26.223333333333297,877.1055555555554,917.3749999999995,1.0,1.0,0,0,39.44611111111111,26.223333333333297,877.1055555555554,917.3749999999995,1.0,1.0
2018-09-08 08:00:00,69,1,1.0,0.0,0.25289902091026306,0.06169574707746506,36.341666666666654,21.125833333333336,790.4222222222219,915.3166666666668,1.0,1.0,1,0,37.32777777777777,21.125833333333336,790.4222222222219,915.3166666666668,1.0,1.0
2018-09-08 09:00:00,70,0,0.0,0.0,0.008252119645476341,0.013475405052304268,35.99444444444443,19.875833333333336,864.016666666666,967.4833333333333,1.0,1.0,0,0,35.99444444444443,19.875833333333336,864.016666666666,967.4833333333333,1.0,1.0
2018-09-08 10:00:00,71,0,0.0,0.0,0.0,0.013475405052304268,34.200833333333335,17.193888888888885,885.9583333333333,955.6166666666667,1.0,1.0,0,0,34.200833333333335,17.193888888888885,885.9583333333333,955.6166666666667,1.0,1.0
2018-09-08 11:00:00,72,0,0.0,0.0,0.1303820013999939,0.049426574259996414,31.04361111111111,15.728055555555557,873.138888888889,951.8666666666668,1.0,1.0,0,0,31.04361111111111,15.728055555555557,873.138888888889,951.8666666666668,1.0,1.0
2018-09-08 12:00:00,73,2,0.0,2.0,0.0,1.215047001838684,27.976944444444417,14.81027777777778,845.7541666666662,982.4916666666668,1.0,1.0,1,1,28.086111111111087,14.001666666666672,845.7541666666662,982.4916666666668,1.0,1.0
2018-09-08 13:00:00,74,1,1.0,0.0,0.5930727124214172,2.5923542976379395,27.289444444444417,16.5125,880.4388888888883,1016.4499999999998,1.0,1.0,1,0,27.259999999999977,13.5125,880.4388888888883,1016.4499999999998,1.0,1.0
2018-09-08 14:00:00,75,3,3.0,0.0,1.456297516822815,5.446613788604736,23.548055555555507,15.849722222222226,857.4812499999996,1054.7611111111112,1.0,1.0,3,0,22.295277777777724,11.849722222222226,857.4812499999996,1054.7611111111112,1.0,1.0
2018-09-08 15:00:00,76,2,2.0,0.0,2.5041797161102295,0.7745012640953064,18.11138888888889,9.895833333333304,817.3119047619047,967.9933333333331,1.0,1.0,2,0,17.298611111111118,7.895833333333303,817.3119047619047,967.9933333333331,1.0,1.0
2018-09-08 16:00:00,77,3,3.0,0.0,2.6895833015441895,0.5097631812095642,11.271388888888835,2.7613888888888747,579.2333333333331,478.3738095238094,1.0,1.0,2,1,10.478888888888832,1.2402777777777676,579.2333333333331,465.33571428571423,1.0,0.9784259259259256
2018-09-08 17:00:00,78,7,7.0,0.0,1.584385871887207,0.5133352875709534,3.9658333333333,0.0058333333333393965,109.70952380952349,0.058333333333393966,1.0,0.9101111111111105,4,3,5.3508333333333065,0.0,108.91666666666632,0.0,1.0,0.8208518518518506
2018-09-08 18:00:00,79,3,3.0,0.0,1.6755589246749878,1.9675023555755615,3.6672222222222293,0.0,52.33333333333394,0.0,1.0,0.7746111111111117,2,1,3.621388888888896,0.0,52.33333333333394,0.0,1.0,0.6744629629629637
2018-09-08 19:00:00,80,8,6.0,2.0,1.877098798751831,0.9914094805717468,1.4277777777777374,0.0,71.73333333333267,0.0,1.0,0.7333333333333333,4,4,3.629999999999973,0.0,70.4291666666661,0.0,1.0,0.7041851851851849
2018-09-08 20:00:00,81,2,2.0,0.0,2.138467788696289,2.6904184818267822,4.372499999999991,0.045555555555559596,76.23333333333267,1.366666666666788,1.0,0.9448703703703702,1,1,3.234999999999991,0.0,76.23333333333267,0.0,1.0,0.7855555555555556
2018-09-08 21:00:00,82,2,2.0,0.0,1.448380708694458,1.063860535621643,0.48611111111108585,0.0,56.87666666666646,0.0,0.9720185185185185,0.8572777777777769,1,1,0.467222222222199,0.0,56.64999999999982,0.0,0.9720185185185185,0.817425925925925
2018-09-08 22:00:00,83,4,4.0,0.0,1.3999602794647217,0.820321261882782,0.0,0.0,0.0,0.0,0.995962962962963,0.735296296296296,3,1,0.8480555555555536,0.0,37.516666666666424,0.0,0.9981481481481478,0.6723888888888885
2018-09-08 23:00:00,84,2,2.0,0.0,1.4944466352462769,0.820321261882782,0.46805555555553535,0.0,10.362499999999727,0.0,0.9320925925925935,0.6365185185185187,1,1,0.4291666666666515,0.0,9.77916666666647,0.0,0.9320925925925935,0.5717962962962965
2018-09-09 00:00:00,85,2,2.0,0.0,1.2941267490386963,0.7081294059753418,0.0,0.0,0.0,0.0,0.8398333333333297,0.595148148148148,1,1,0.0,0.0,0.0,0.0,0.8168888888888857,0.5469629629629627
2018-09-09 01:00:00,86,2,2.0,0.0,1.4276231527328491,0.5042133331298828,0.0,0.0,0.0,0.0,0.6193148148148137,0.5628333333333335,1,1,0.0,0.0,0.0,0.0,0.6142962962962955,0.5525
2018-09-09 02:00:00,87,2,2.0,0.0,1.1154338121414185,0.4648967981338501,0.0,0.0,0.0,0.0,0.4687962962962956,0.379777777777777,1,1,0.0,0.0,0.0,0.0,0.4494259259259252,0.42694444444444346
2018-09-09 03:00:00,88,1,1.0,0.0,0.4863837957382202,0.4210784435272217,0.0,0.0,0.0,0.0,0.38287037037037003,0.4,1,0,0.0,0.0,0.0,0.0,0.3881111111111103,0.4
2018-09-09 04:00:00,89,2,2.0,0.0,0.466744065284729,0.3342858850955963,0.0,0.0,0.0,0.0,0.3845000000000002,0.3667407407407407,1,1,0.0,0.0,0.0,0.0,0.40085185185185157,0.3731666666666671
2018-09-09 05:00:00,90,2,2.0,0.0,0.634294331073761,0.3549136817455292,0.0,0.0,0.0,0.0,0.4410000000000006,0.2805740740740738,1,1,0.0,0.0,0.0,0.0,0.4279814814814826,0.32394444444444465
2018-09-09 06:00:00,91,0,0.0,0.0,0.24058830738067627,0.3549136817455292,0.0,0.0,0.0,0.0,0.4,0.3113148148148139,0,0,0.0,0.0,0.0,0.0,0.4,0.3113148148148139
2018-09-09 07:00:00,92,1,1.0,0.0,0.189740389585495,0.27514389157295227,0.0,0.0,0.0,0.0,0.4,0.2075370370370365,1,0,0.0,0.0,0.0,0.0,0.40359259259259284,0.2075370370370365
2018-09-09 08:00:00,93,0,0.0,0.0,0.3527815341949463,0.011815520003437996,0.0,0.0,0.0,0.0,0.4666666666666667,0.2,0,0,0.0,0.0,0.0,0.0,0.4666666666666667,0.2
2018-09-09 09:00:00,94,0,0.0,0.0,0.1630726456642151,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.15162962962962917,0,0,0.0,0.0,0.0,0.0,0.4666666666666667,0.15162962962962917
2018-09-09 10:00:00,95,0,0.0,0.0,0.0790473148226738,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.13333333333333333,0,0,0.0,0.0,0.0,0.0,0.4666666666666667,0.13333333333333333
2018-09-09 11:00:00,96,0,0.0,0.0,0.07176044583320618,0.0,0.0,0.0,0.0,0.0,0.4661111111111111,0.13333333333333333,0,0,0.0,0.0,0.0,0.0,0.4661111111111111,0.13333333333333333
2018-09-09 12:00:00,97,1,1.0,0.0,0.27340230345726013,0.23438400030136108,0.0,0.0,0.0,0.0,0.4,0.13333333333333333,1,0,0.0,0.0,0.0,0.0,0.4318888888888887,0.13333333333333333
2018-09-09 13:00:00,98,1,1.0,0.0,0.692347526550293,0.16758495569229126,0.0,0.0,0.0,0.0,0.4666666666666667,0.13333333333333333,1,0,0.0,0.0,0.0,0.0,0.40555555555555556,0.13333333333333333
2018-09-09 14:00:00,99,4,4.0,0.0,1.24424147605896,0.1377827376127243,0.0,0.0,0.0,0.0,0.4926111111111105,0.13333333333333333,3,1,0.0,0.0,0.0,0.0,0.5304999999999997,0.14394444444444465
2018-09-09 15:00:00,100,3,3.0,0.0,2.3076369762420654,0.3305516541004181,0.0,0.0,0.0,0.0,0.514185185185185,0.26666666666666666,2,1,0.0,0.0,0.0,0.0,0.5327777777777778,0.20231481481481448
2018-09-09 16:00:00,101,3,3.0,0.0,1.690272569656372,0.36501356959342957,0.0,0.0,0.0,0.0,0.5297962962962962,0.3333333333333333,2,1,0.0,0.0,0.0,0.0,0.5489999999999994,0.2854629629629633
2018-09-09 17:00:00,102,6,5.0,1.0,1.8066072463989258,0.4307413399219513,0.0,0.0,0.0,0.0,0.4033888888888891,0.31835185185185055,4,2,0.0,0.0,0.0,0.0,0.4305555555555556,0.295148148148147
2018-09-09 18:00:00,103,2,2.0,0.0,2.0899453163146973,1.3269456624984741,0.0,0.0,0.0,0.0,0.5729074074074075,0.4213333333333331,1,1,0.0,0.0,0.0,0.0,0.5621851851851857,0.28933333333333294
2018-09-09 19:00:00,104,4,4.0,0.0,1.7171872854232788,0.6590312719345093,0.0,0.0,0.0,0.0,0.4907037037037036,0.3778333333333335,3,1,0.0,0.0,0.0,0.0,0.5231851851851853,0.24914814814814842
2018-09-09 20:00:00,105,5,4.0,1.0,1.97628915309906,0.5828565955162048,0.0,0.0,0.0,0.0,0.5917037037037032,0.2921481481481482,3,2,0.0,0.0,0.0,0.0,0.635666666666666,0.17300000000000082
2018-09-09 21:00:00,106,4,4.0,0.0,1.6328392028808594,1.464680790901184,0.0,0.0,0.0,0.0,0.6170555555555549,0.37233333333333274,3,1,0.0,0.0,0.0,0.0,0.6143888888888887,0.2556111111111103
2018-09-09 22:00:00,107,3,3.0,0.0,1.7177577018737793,0.6031805872917175,0.0,0.0,0.0,0.0,0.5717037037037032,0.3845185185185184,2,1,0.0,0.0,0.0,0.0,0.5326851851851845,0.2535740740740736
2018-09-09 23:00:00,108,4,4.0,0.0,1.183384895324707,0.5313161611557007,0.0,0.0,0.0,0.0,0.4872962962962962,0.22690740740740695,3,1,0.0,0.0,0.0,0.0,0.5678148148148153,0.20031481481481428
2018-09-10 00:00:00,109,2,2.0,0.0,1.5457463264465332,0.585411787033081,0.0,0.0,0.0,0.0,0.5333333333333333,0.23575925925925934,1,1,0.0,0.0,0.0,0.0,0.5172037037037039,0.1359259259259256
2018-09-10 01:00:00,110,1,1.0,0.0,1.0748697519302368,0.45977628231048584,0.0,0.0,0.0,0.0,0.5654999999999998,0.13333333333333333,1,0,0.0,0.0,0.0,0.0,0.5307222222222219,0.13333333333333333
2018-09-10 02:00:00,111,1,1.0,0.0,0.8837693333625793,0.1842024028301239,0.0,0.0,0.0,0.0,0.533774074074074,0.1255740740740748,1,0,0.0,0.0,0.0,0.0,0.5332592592592593,0.1255740740740748
2018-09-10 03:00:00,112,3,3.0,0.0,0.7490283250808716,0.11198098212480545,0.0,0.0,0.0,0.0,0.4710740740740726,0.06666666666666667,2,1,0.0,0.0,0.0,0.0,0.49087037037036885,0.07518518518518552
2018-09-10 04:00:00,113,3,3.0,0.0,1.001481533050537,0.31843680143356323,0.0,0.0,0.0,0.0,0.42183333333333395,0.07824074074074108,2,1,0.0,0.0,0.0,0.0,0.38831481481481506,0.07948148148148196
