timestamp,t,total_demand,ground_truth_caltech_arrivals,ground_truth_jpl_arrivals,caltech_predicted_arrivals,jpl_predicted_arrivals,caltech_dt_predicted_queue,jpl_dt_predicted_queue,caltech_dt_predicted_wait,jpl_dt_predicted_wait,caltech_dt_predicted_util,jpl_dt_predicted_util,routed_to_caltech,routed_to_jpl,sim_caltech_queue,sim_jpl_queue,sim_caltech_wait,sim_jpl_wait,sim_caltech_util,sim_jpl_util
2018-09-06 03:00:00,16,5,5.0,0.0,1.2952982187271118,0.8674783110618591,27.780833333333337,13.631666666666666,656.9583333333334,313.5111111111111,1.0,1.0,4,1,29.715,13.165555555555555,656.9583333333334,313.5111111111111,1.0,1.0
2018-09-06 04:00:00,17,0,0.0,0.0,1.2030550241470337,0.32304084300994873,30.814722222222223,9.473888888888887,723.2166666666667,268.81666666666666,1.0,1.0,0,0,29.814722222222223,9.473888888888887,723.2166666666667,268.81666666666666,1.0,1.0
2018-09-06 05:00:00,18,4,4.0,0.0,0.7056594491004944,0.17787021398544312,29.023055555555555,2.1019444444444466,700.0333333333333,84.88833333333335,1.0,0.9556851851851851,3,1,30.537222222222223,2.600833333333336,700.0333333333333,87.88166666666669,1.0,0.9717777777777776
2018-09-06 06:00:00,19,1,1.0,0.0,0.9408208727836609,0.2821633815765381,29.891944444444444,0.0,665.7916666666667,0.0,1.0,0.6040740740740737,1,0,29.031944444444445,0.0,665.7916666666667,0.0,1.0,0.6040740740740737
2018-09-06 07:00:00,20,0,0.0,0.0,0.596305787563324,0.17885756492614746,27.924722222222222,0.0,657.1999999999999,0.0,1.0,0.3508518518518521,0,0,26.924722222222222,0.0,657.1999999999999,0.0,1.0,0.3508518518518521
2018-09-06 08:00:00,21,0,0.0,0.0,0.5120335817337036,0.04719366878271103,26.387222222222224,0.0,675.9749999999999,0.0,1.0,0.26666666666666666,0,0,25.387222222222224,0.0,675.9749999999999,0.0,1.0,0.26666666666666666
2018-09-06 09:00:00,22,1,1.0,0.0,0.07189527899026871,0.0,22.68638888888889,0.0,631.7333333333333,0.0,1.0,0.20464814814814822,1,0,23.625,0.0,631.7333333333333,0.0,1.0,0.20464814814814822
2018-09-06 10:00:00,23,0,0.0,0.0,0.0,0.0050103310495615005,21.315833333333334,0.0,621.8583333333333,0.0,1.0,0.2,0,0,21.315833333333334,0.0,621.8583333333333,0.0,1.0,0.2
2018-09-06 11:00:00,24,1,1.0,0.0,0.33439189195632935,0.33181092143058777,17.908888888888892,0.0,620.1740740740742,0.0,1.0,0.2,1,0,18.023611111111116,0.0,620.1740740740742,0.0,1.0,0.2
2018-09-06 12:00:00,25,2,0.0,2.0,0.12831120193004608,0.5732336044311523,9.708888888888897,0.0,570.1928571428572,0.0,1.0,0.26666666666666666,0,2,9.708888888888897,0.0,570.1928571428572,0.0,1.0,0.23274074074074078
2018-09-06 13:00:00,26,16,7.0,9.0,1.2380584478378296,2.2680282592773438,3.8625000000000074,0.0,330.6,0.0,1.0,0.4666666666666667,7,9,5.435833333333338,0.0,329.7428571428572,0.0,1.0,0.6369999999999999
2018-09-06 14:00:00,27,14,5.0,9.0,5.762281894683838,4.584502220153809,8.409166666666662,3.7336111111111108,40.82499999999993,44.01666666666665,1.0,1.0,5,9,4.768888888888883,3.2813888888888907,40.82499999999993,37.90000000000009,1.0,0.9959629629629628
2018-09-06 15:00:00,28,28,20.0,8.0,6.67759370803833,3.25772762298584,8.399166666666671,9.960833333333332,46.155555555555644,70.10833333333323,1.0,1.0,16,12,11.99166666666667,10.47805555555556,46.155555555555644,70.10833333333323,1.0,1.0
2018-09-06 16:00:00,29,16,12.0,4.0,7.722001075744629,5.941004753112793,23.990833333333335,23.108333333333338,103.25833333333333,114.36666666666679,1.0,1.0,10,6,24.819166666666664,18.756111111111117,103.25833333333333,114.36666666666679,1.0,1.0
2018-09-06 17:00:00,30,2,2.0,0.0,2.8494186401367188,1.9188547134399414,29.0,23.0,0.0,0.0,1.0,1.0,1,1,26.95611111111111,21.133333333333333,0.0,0.0,1.0,1.0
2018-09-06 18:00:00,31,5,3.0,2.0,1.2522988319396973,1.0307879447937012,27.993611111111104,23.0,239.59999999999968,0.0,1.0,1.0,3,2,27.788888888888884,22.630277777777778,239.59999999999968,0.0,1.0,1.0
2018-09-06 19:00:00,32,4,2.0,2.0,2.2950079441070557,2.2370285987854004,29.328055555555558,23.92222222222222,255.07777777777787,269.8388888888889,1.0,1.0,2,2,28.481111111111108,22.740277777777774,255.07777777777787,269.8388888888889,1.0,1.0
2018-09-06 20:00:00,33,1,1.0,0.0,1.8198367357254028,2.185969829559326,30.0,24.18638888888889,0.0,310.0833333333335,1.0,1.0,1,0,28.600833333333334,22.18638888888889,0.0,310.0833333333335,1.0,1.0
2018-09-06 21:00:00,34,3,3.0,0.0,1.425809383392334,1.369762897491455,28.424444444444454,22.675,369.70555555555575,379.9333333333334,1.0,1.0,2,1,29.18555555555556,22.17638888888889,369.70555555555575,379.9333333333334,1.0,1.0
2018-09-06 22:00:00,35,9,4.0,5.0,1.2903454303741455,1.7824993133544922,28.17611111111111,23.045277777777777,407.7833333333333,401.35000000000014,1.0,1.0,4,5,29.26888888888889,22.947222222222226,407.7833333333333,401.35000000000014,1.0,1.0
2018-09-06 23:00:00,36,5,3.0,2.0,1.5356857776641846,2.9707157611846924,32.44694444444444,27.76111111111111,495.76666666666665,478.2388888888889,1.0,1.0,3,2,31.55777777777778,26.27361111111111,495.76666666666665,478.2388888888889,1.0,1.0
2018-09-07 00:00:00,37,9,9.0,0.0,2.238353729248047,1.6275982856750488,32.27111111111112,25.57083333333334,515.4333333333334,522.9166666666669,1.0,1.0,7,2,34.603888888888896,24.30611111111112,515.4333333333334,522.9166666666669,1.0,1.0
2018-09-07 01:00:00,38,8,7.0,1.0,3.595214366912842,1.0352818965911865,38.96666666666667,23.62027777777778,606.9583333333333,570.9666666666667,1.0,1.0,5,3,38.73166666666666,22.16694444444444,606.9583333333333,570.9666666666667,1.0,1.0
2018-09-07 02:00:00,39,5,5.0,0.0,3.4176769256591797,1.0374656915664673,40.0,24.010555555555552,0.0,609.3888888888888,1.0,1.0,4,1,40.65749999999999,22.011666666666663,0.0,609.3888888888888,1.0,1.0
2018-09-07 03:00:00,40,6,6.0,0.0,2.289134979248047,0.4991941452026367,43.0,21.704166666666666,0.0,654.8833333333334,1.0,1.0,5,1,45.16472222222223,21.170277777777777,0.0,654.8833333333334,1.0,1.0
2018-09-07 04:00:00,41,3,3.0,0.0,1.2979170083999634,0.2947041988372803,46.88416666666667,20.24305555555555,756.0166666666668,672.5749999999998,1.0,1.0,2,1,46.745833333333344,20.38638888888888,756.0166666666668,672.5749999999998,1.0,1.0
2018-09-07 05:00:00,42,1,1.0,0.0,1.2537822723388672,0.40241777896881104,46.342777777777776,19.389166666666664,812.4166666666666,660.5833333333333,1.0,1.0,1,0,45.70194444444444,19.389166666666664,812.4166666666666,660.5833333333333,1.0,1.0
2018-09-07 06:00:00,43,2,2.0,0.0,0.7906925678253174,0.2094849944114685,43.850277777777784,17.298055555555553,852.2900000000002,646.4666666666665,1.0,1.0,1,1,43.36305555555556,17.7625,852.2900000000002,646.4666666666665,1.0,1.0
2018-09-07 07:00:00,44,0,0.0,0.0,0.49482426047325134,0.289254754781723,39.30555555555556,16.87611111111111,799.0916666666667,651.575,1.0,1.0,0,0,39.30555555555556,16.87611111111111,799.0916666666667,651.575,1.0,1.0
2018-09-07 08:00:00,45,1,1.0,0.0,0.49360546469688416,0.07782111316919327,39.0,14.776944444444455,0.0,607.7250000000001,1.0,1.0,1,0,39.64944444444445,14.776944444444455,0.0,607.7250000000001,1.0,1.0
2018-09-07 09:00:00,46,0,0.0,0.0,0.5576160550117493,0.03940405324101448,40.84638888888889,10.293888888888887,904.7166666666667,596.4666666666667,1.0,1.0,0,0,39.84638888888889,10.293888888888887,904.7166666666667,596.4666666666667,1.0,1.0
2018-09-07 10:00:00,47,0,0.0,0.0,0.15629616379737854,0.02960076928138733,38.57416666666666,3.5166666666666666,945.7499999999998,273.48181818181814,1.0,0.947944444444445,0,0,38.57416666666666,3.5166666666666666,945.7499999999998,273.48181818181814,1.0,0.947944444444445
2018-09-07 11:00:00,48,1,1.0,0.0,0.2682206630706787,0.12982717156410217,35.76888888888889,0.0,921.6083333333332,0.0,1.0,0.6716481481481484,1,0,36.52638888888888,0.0,921.6083333333332,0.0,1.0,0.6716481481481484
2018-09-07 12:00:00,49,2,0.0,2.0,0.19984997808933258,1.0267326831817627,34.50583333333332,0.0,904.7916666666663,0.0,1.0,0.5336296296296289,0,2,34.50583333333332,0.0,904.7916666666663,0.0,1.0,0.48042592592592476
2018-09-07 13:00:00,50,9,2.0,7.0,2.4729604721069336,5.252785682678223,33.734444444444435,0.0,891.8291666666665,0.0,1.0,0.6078703703703695,3,6,32.961944444444434,0.0,891.8291666666665,0.0,1.0,0.5047962962962952
2018-09-07 14:00:00,51,20,7.0,13.0,3.141850471496582,5.2224578857421875,32.960833333333326,0.0,867.7944444444444,0.0,1.0,0.9333333333333333,7,13,33.34694444444444,1.7005555555555552,867.7944444444444,0.0,1.0,0.9216481481481479
2018-09-07 15:00:00,52,36,26.0,10.0,6.745612144470215,17.447654724121094,40.104722222222215,22.86361111111111,891.5133333333331,79.7166666666667,1.0,1.0,22,14,41.5786111111111,11.012777777777774,891.5133333333331,79.7166666666667,1.0,1.0
2018-09-07 16:00:00,53,14,13.0,1.0,8.482305526733398,7.058614730834961,56.96138888888889,28.0,911.1444444444445,0.0,1.0,1.0,10,4,57.25611111111111,21.773611111111116,911.1444444444445,0.0,1.0,1.0
2018-09-07 17:00:00,54,5,4.0,1.0,2.8217947483062744,1.9068448543548584,54.870000000000005,25.986944444444443,871.2814814814815,205.80000000000018,1.0,1.0,3,2,54.270833333333336,24.955555555555552,871.2814814814815,205.80000000000018,1.0,1.0
2018-09-07 18:00:00,55,3,1.0,2.0,1.5589529275894165,1.6593339443206787,49.585277777777755,26.559722222222224,697.2583333333332,234.4333333333334,1.0,1.0,1,2,47.70916666666665,25.010000000000005,697.2583333333332,234.4333333333334,1.0,1.0
2018-09-07 19:00:00,56,7,6.0,1.0,2.2644259929656982,2.115054130554199,42.84250000000001,27.35,314.9416666666668,273.3499999999999,1.0,1.0,5,2,42.635,25.496388888888887,314.9416666666668,273.3499999999999,1.0,1.0
2018-09-07 20:00:00,57,6,3.0,3.0,1.963026523590088,1.6994996070861816,42.85666666666668,28.586388888888898,323.9277777777781,354.5583333333336,1.0,1.0,3,3,42.12222222222224,27.996388888888895,323.9277777777781,354.5583333333336,1.0,1.0
2018-09-07 21:00:00,58,4,1.0,3.0,1.7452925443649292,2.1312079429626465,44.82027777777777,28.288333333333338,401.11666666666633,369.6611111111112,1.0,1.0,1,3,43.41694444444444,27.720833333333335,401.11666666666633,369.6611111111112,1.0,1.0
2018-09-07 22:00:00,59,5,3.0,2.0,1.756518840789795,2.547154188156128,44.43833333333334,29.42722222222222,432.7833333333333,425.26666666666654,1.0,1.0,3,2,43.535,26.977499999999996,432.7833333333333,425.26666666666654,1.0,1.0
2018-09-07 23:00:00,60,5,5.0,0.0,1.8343278169631958,2.4585752487182617,47.0,26.80777777777778,0.0,468.4722222222222,1.0,1.0,4,1,47.713055555555556,24.83527777777778,0.0,468.4722222222222,1.0,1.0
2018-09-08 00:00:00,61,7,6.0,1.0,2.69933819770813,1.1174159049987793,49.72333333333333,24.091944444444454,554.3055555555553,516.9375000000002,1.0,1.0,5,2,50.73749999999999,22.951944444444454,554.3055555555553,516.9375000000002,1.0,1.0
2018-09-08 01:00:00,62,6,6.0,0.0,2.7007968425750732,1.2523136138916016,52.712500000000006,24.0,613.8166666666671,0.0,1.0,1.0,5,1,53.334166666666675,22.3125,613.8166666666671,0.0,1.0,1.0
2018-09-08 02:00:00,63,7,7.0,0.0,2.607987642288208,0.45631784200668335,56.09388888888889,23.28361111111112,661.8500000000001,639.4333333333336,1.0,1.0,5,2,55.74611111111111,22.371388888888895,661.8500000000001,639.4333333333336,1.0,1.0
2018-09-08 03:00:00,64,2,2.0,0.0,2.3703107833862305,0.7743940949440002,57.424444444444454,24.392777777777784,710.3777777777781,660.991666666667,1.0,1.0,1,1,56.9663888888889,22.53750000000001,710.3777777777781,660.991666666667,1.0,1.0
2018-09-08 04:00:00,65,2,1.0,1.0,1.5181732177734375,0.45631784200668335,55.73999999999998,21.120000000000005,772.6611111111106,663.1666666666667,1.0,1.0,1,1,55.268055555555534,20.745000000000005,772.6611111111106,663.1666666666667,1.0,1.0
2018-09-08 05:00:00,66,2,2.0,0.0,0.819257378578186,0.24860598146915436,54.44222222222222,19.941111111111113,822.4333333333334,670.8,1.0,1.0,1,1,54.42194444444444,20.679166666666667,822.4333333333334,670.8,1.0,1.0
2018-09-08 06:00:00,67,0,0.0,0.0,0.6852917671203613,0.380842924118042,54.01805555555555,17.265000000000008,885.6583333333333,635.2466666666668,1.0,1.0,0,0,53.01805555555555,17.265000000000008,885.6583333333333,635.2466666666668,1.0,1.0
2018-09-08 07:00:00,68,0,0.0,0.0,0.484024316072464,0.09929860383272171,50.735833333333325,13.303611111111119,945.9888888888887,598.2916666666667,1.0,1.0,0,0,50.735833333333325,13.303611111111119,945.9888888888887,598.2916666666667,1.0,1.0
2018-09-08 08:00:00,69,1,1.0,0.0,0.28154173493385315,0.06169574707746506,49.0,12.362222222222226,0.0,666.2250000000001,1.0,1.0,1,0,49.986111111111114,12.362222222222226,0.0,666.2250000000001,1.0,1.0
2018-09-08 09:00:00,70,0,0.0,0.0,0.10984179377555847,0.023278692737221718,48.881666666666675,10.366111111111104,1057.688888888889,657.4916666666663,1.0,1.0,0,0,48.881666666666675,10.366111111111104,1057.688888888889,657.4916666666663,1.0,1.0
2018-09-08 10:00:00,71,0,0.0,0.0,0.12004734575748444,0.013475405052304268,46.829444444444455,4.930555555555551,1125.141666666667,517.397619047619,1.0,1.0,0,0,46.829444444444455,4.930555555555551,1125.141666666667,517.397619047619,1.0,1.0
2018-09-08 11:00:00,72,0,0.0,0.0,0.2429335117340088,0.10726512968540192,44.347500000000004,0.05361111111110404,1147.2333333333336,82.77777777777773,1.0,0.7552592592592605,0,0,44.347500000000004,0.05361111111110404,1147.2333333333336,82.77777777777773,1.0,0.7552592592592605
2018-09-08 12:00:00,73,2,0.0,2.0,0.10247056931257248,1.186484456062317,39.656944444444434,0.0,1187.3190476190473,0.0,1.0,0.4954629629629633,0,2,39.656944444444434,0.0,1187.3190476190473,0.0,1.0,0.44883333333333414
2018-09-08 13:00:00,74,1,1.0,0.0,0.9625430107116699,3.1194441318511963,36.70777777777776,0.0,1151.1999999999994,0.0,1.0,0.7189999999999994,1,0,36.67833333333331,0.0,1151.1999999999994,0.0,1.0,0.5189999999999994
2018-09-08 14:00:00,75,3,3.0,0.0,1.5242133140563965,5.13429594039917,37.76472222222222,0.0,1159.2999999999997,0.0,1.0,0.7853518518518507,2,1,36.348055555555554,0.0,1159.2999999999997,0.0,1.0,0.46294444444444305
2018-09-08 15:00:00,76,2,2.0,0.0,2.538278341293335,1.799712896347046,38.48805555555555,0.0,1181.7749999999996,0.0,1.0,0.6,1,1,36.479722222222215,0.0,1181.7749999999996,0.0,1.0,0.47970370370370397
2018-09-08 16:00:00,77,3,3.0,0.0,2.6008858680725098,0.6930125951766968,37.582777777777785,0.0,1244.9500000000003,0.0,1.0,0.5921000000000004,2,1,36.79027777777778,0.0,1244.9500000000003,0.0,1.0,0.5203518518518517
2018-09-08 17:00:00,78,7,7.0,0.0,1.4610748291015625,0.8816276788711548,37.3547222222222,0.0,1291.1666666666652,0.0,1.0,0.46705555555555595,5,2,39.127499999999976,0.0,1291.1666666666652,0.0,1.0,0.41822222222222183
2018-09-08 18:00:00,79,3,3.0,0.0,1.874529242515564,1.9607207775115967,41.18694444444442,0.0,1305.7374999999997,0.0,1.0,0.5780740740740739,2,1,41.14111111111109,0.0,1305.7374999999997,0.0,1.0,0.4779259259259258
2018-09-08 19:00:00,80,8,6.0,2.0,1.9003942012786865,0.9878710508346558,37.89027777777777,0.0,1241.4624999999996,0.0,1.0,0.54287037037037,5,3,40.39638888888889,0.0,1241.4624999999996,0.0,1.0,0.4934629629629621
2018-09-08 20:00:00,81,2,2.0,0.0,2.494166612625122,2.200568914413452,40.43694444444441,0.0,1267.4555555555548,0.0,1.0,0.7333333333333333,1,1,39.299444444444404,0.0,1267.4555555555548,0.0,1.0,0.637648148148148
2018-09-08 21:00:00,82,2,2.0,0.0,1.290615200996399,1.151268720626831,34.60666666666661,0.0,1237.4549999999995,0.0,1.0,0.6984259259259246,1,1,34.58777777777773,0.0,1237.4549999999995,0.0,1.0,0.6585740740740726
2018-09-08 22:00:00,83,4,4.0,0.0,1.435886025428772,0.893793523311615,25.144444444444435,0.0,1118.8833333333334,0.0,1.0,0.6,3,1,26.02527777777776,0.0,1118.8833333333334,0.0,1.0,0.5370925925925925
2018-09-08 23:00:00,84,2,2.0,0.0,1.4133317470550537,0.8574809432029724,18.964722222222143,0.0,450.6166666666662,0.0,1.0,0.5542777777777782,1,1,18.925833333333262,0.0,450.6166666666662,0.0,1.0,0.48955555555555597
2018-09-09 00:00:00,85,2,2.0,0.0,1.3104344606399536,0.44105884432792664,13.177222222222236,0.0,390.3833333333335,0.0,1.0,0.42340740740740734,1,1,12.833055555555575,0.0,390.3833333333335,0.0,1.0,0.44188888888888866
2018-09-09 01:00:00,86,2,2.0,0.0,1.3596924543380737,0.2716047167778015,11.930555555555566,0.0,382.25000000000045,0.0,1.0,0.40351851851851883,1,1,11.855277777777792,0.0,382.25000000000045,0.0,1.0,0.459851851851852
2018-09-09 02:00:00,87,2,2.0,0.0,1.1154338121414185,0.22136206924915314,10.135555555555554,0.0,415.3958333333335,0.0,1.0,0.24644444444444363,1,1,9.950833333333337,0.0,415.3958333333335,0.0,1.0,0.2936111111111101
2018-09-09 03:00:00,88,1,1.0,0.0,0.5043302178382874,0.17754366993904114,7.570277777777756,0.0,345.7083333333326,0.0,1.0,0.2479629629629633,1,0,6.64888888888886,0.0,345.7083333333326,0.0,1.0,0.2479629629629633
2018-09-09 04:00:00,89,2,2.0,0.0,0.48469048738479614,0.10937455296516418,6.394999999999967,0.0,365.2944444444438,0.0,1.0,0.16674074074074066,1,1,6.6402777777777375,0.0,365.2944444444438,0.0,1.0,0.17316666666666708
2018-09-09 05:00:00,90,2,2.0,0.0,0.40979552268981934,0.16446422040462494,3.65333333333333,0.0,277.0166666666669,0.0,1.0,0.13333333333333333,1,1,4.45805555555556,0.0,277.0166666666669,0.0,1.0,0.17670370370370417
2018-09-09 06:00:00,91,0,0.0,0.0,0.24058830738067627,0.11894094198942184,0.9822222222222232,0.0,107.11333333333332,0.0,0.9815555555555552,0.17798148148148055,0,0,0.9822222222222232,0.0,107.11333333333332,0.0,0.9815555555555552,0.17798148148148055
2018-09-09 07:00:00,92,1,1.0,0.0,0.189740389585495,0.03917117416858673,0.0,0.0,0.0,0.0,0.6979814814814805,0.13333333333333333,1,0,0.0,0.0,0.0,0.0,0.7015740740740734,0.13333333333333333
2018-09-09 08:00:00,93,0,0.0,0.0,0.3527815341949463,0.0007541095255874097,0.0,0.0,0.0,0.0,0.6666666666666666,0.13333333333333333,0,0,0.0,0.0,0.0,0.0,0.6666666666666666,0.13333333333333333
2018-09-09 09:00:00,94,0,0.0,0.0,0.1630726456642151,0.0,0.0,0.0,0.0,0.0,0.6014814814814822,0.13333333333333333,0,0,0.0,0.0,0.0,0.0,0.6014814814814822,0.13333333333333333
2018-09-09 10:00:00,95,0,0.0,0.0,0.0790473148226738,0.0,0.0,0.0,0.0,0.0,0.5451481481481449,0.13333333333333333,0,0,0.0,0.0,0.0,0.0,0.5451481481481449,0.13333333333333333
2018-09-09 11:00:00,96,0,0.0,0.0,0.07176044583320618,0.05650622770190239,0.0,0.0,0.0,0.0,0.4661111111111111,0.13333333333333333,0,0,0.0,0.0,0.0,0.0,0.4661111111111111,0.13333333333333333
2018-09-09 12:00:00,97,1,1.0,0.0,0.0592038631439209,0.2860593795776367,0.0,0.0,0.0,0.0,0.4,0.13333333333333333,1,0,0.0,0.0,0.0,0.0,0.4318888888888887,0.13333333333333333
2018-09-09 13:00:00,98,1,1.0,0.0,0.692347526550293,0.13258571922779083,0.0,0.0,0.0,0.0,0.4666666666666667,0.13333333333333333,1,0,0.0,0.0,0.0,0.0,0.40555555555555556,0.13333333333333333
2018-09-09 14:00:00,99,4,4.0,0.0,1.029880404472351,0.1619255542755127,0.0,0.0,0.0,0.0,0.5333333333333333,0.13333333333333333,3,1,0.0,0.0,0.0,0.0,0.5712222222222226,0.14394444444444465
2018-09-09 15:00:00,100,3,3.0,0.0,2.1559808254241943,0.3281764090061188,0.0,0.0,0.0,0.0,0.5673703703703712,0.26666666666666666,2,1,0.0,0.0,0.0,0.0,0.5859629629629641,0.20231481481481448
2018-09-09 16:00:00,101,3,3.0,0.0,1.690272569656372,0.3281764090061188,0.0,0.0,0.0,0.0,0.5424814814814808,0.3333333333333333,2,1,0.0,0.0,0.0,0.0,0.561685185185184,0.2854629629629633
2018-09-09 17:00:00,102,6,5.0,1.0,1.689173936843872,0.374292254447937,0.0,0.0,0.0,0.0,0.5333333333333333,0.31835185185185055,4,2,0.0,0.0,0.0,0.0,0.5604999999999998,0.295148148148147
2018-09-09 18:00:00,103,2,2.0,0.0,2.075537919998169,1.2965452671051025,0.0,0.0,0.0,0.0,0.6761666666666658,0.4213333333333331,1,1,0.0,0.0,0.0,0.0,0.6654444444444441,0.28933333333333294
2018-09-09 19:00:00,104,4,4.0,0.0,1.6944177150726318,0.6286308169364929,0.0,0.0,0.0,0.0,0.4907037037037036,0.3778333333333335,3,1,0.0,0.0,0.0,0.0,0.5231851851851853,0.24914814814814842
2018-09-09 20:00:00,105,5,4.0,1.0,1.97628915309906,0.5828565955162048,0.0,0.0,0.0,0.0,0.5917037037037032,0.2921481481481482,3,2,0.0,0.0,0.0,0.0,0.635666666666666,0.17300000000000082
2018-09-09 21:00:00,106,4,4.0,0.0,1.6328392028808594,1.464680790901184,0.0,0.0,0.0,0.0,0.6170555555555549,0.37233333333333274,3,1,0.0,0.0,0.0,0.0,0.6143888888888887,0.2556111111111103
2018-09-09 22:00:00,107,3,3.0,0.0,1.7177577018737793,0.5967170000076294,0.0,0.0,0.0,0.0,0.5717037037037032,0.3845185185185184,2,1,0.0,0.0,0.0,0.0,0.5326851851851845,0.2535740740740736
2018-09-09 23:00:00,108,4,4.0,0.0,1.183384895324707,0.5313161611557007,0.0,0.0,0.0,0.0,0.4872962962962962,0.22690740740740695,3,1,0.0,0.0,0.0,0.0,0.5678148148148153,0.20031481481481428
2018-09-10 00:00:00,109,2,2.0,0.0,1.561816692352295,0.585411787033081,0.0,0.0,0.0,0.0,0.5333333333333333,0.23575925925925934,1,1,0.0,0.0,0.0,0.0,0.5172037037037039,0.1359259259259256
2018-09-10 01:00:00,110,1,1.0,0.0,1.104702353477478,0.45977628231048584,0.0,0.0,0.0,0.0,0.5654999999999998,0.13333333333333333,1,0,0.0,0.0,0.0,0.0,0.5307222222222219,0.13333333333333333
2018-09-10 02:00:00,111,1,1.0,0.0,0.913601815700531,0.1842024028301239,0.0,0.0,0.0,0.0,0.533774074074074,0.1255740740740748,1,0,0.0,0.0,0.0,0.0,0.5332592592592593,0.1255740740740748
2018-09-10 03:00:00,112,3,3.0,0.0,0.7627904415130615,0.11198098212480545,0.0,0.0,0.0,0.0,0.4710740740740726,0.06666666666666667,2,1,0.0,0.0,0.0,0.0,0.49087037037036885,0.07518518518518552
