step,timestamp,site,predicted_queue,actual_queue,predicted_wait,actual_wait,predicted_util,actual_util,use_dt
50,2018-09-07 13:00:00,JPL,0.0,0.0,5.654761904761862,0.0,0.9250925925925942,0.842240740740742,True
51,2018-09-07 14:00:00,Caltech,26.0,26.0,853.3142857142858,853.3142857142858,1.0,1.0,True
51,2018-09-07 14:00:00,JPL,4.0,12.0,23.883333333333212,13.649999999999864,1.0,0.9919259259259257,True
52,2018-09-07 15:00:00,Caltech,31.0,38.0,862.6033333333332,862.6033333333332,1.0,1.0,True
52,2018-09-07 15:00:00,JPL,22.0,29.0,72.67499999999995,72.67499999999995,1.0,1.0,True
53,2018-09-07 16:00:00,Caltech,42.0,38.0,840.04375,840.04375,1.0,1.0,True
53,2018-09-07 16:00:00,JPL,40.0,35.0,0.0,0.0,1.0,1.0,True
54,2018-09-07 17:00:00,Caltech,35.0,35.0,796.0566666666666,796.0566666666666,1.0,1.0,True
54,2018-09-07 17:00:00,JPL,36.0,37.0,207.1166666666668,207.1166666666668,1.0,1.0,True
55,2018-09-07 18:00:00,Caltech,27.0,27.0,365.35,365.35,1.0,1.0,True
55,2018-09-07 18:00:00,JPL,38.0,38.0,240.16666666666697,240.16666666666697,1.0,1.0,True
56,2018-09-07 19:00:00,Caltech,25.0,28.0,251.8791666666665,251.8791666666665,1.0,1.0,True
56,2018-09-07 19:00:00,JPL,39.0,39.0,285.5833333333335,285.5833333333335,1.0,1.0,True
57,2018-09-07 20:00:00,Caltech,30.0,29.0,288.83333333333303,288.83333333333303,1.0,1.0,True
57,2018-09-07 20:00:00,JPL,41.0,43.0,0.0,0.0,1.0,1.0,True
58,2018-09-07 21:00:00,Caltech,30.0,30.0,346.2333333333331,346.2333333333331,1.0,1.0,True
58,2018-09-07 21:00:00,JPL,41.0,40.0,415.4999999999999,415.4999999999999,1.0,1.0,True
59,2018-09-07 22:00:00,Caltech,33.0,34.0,0.0,0.0,1.0,1.0,True
59,2018-09-07 22:00:00,JPL,38.0,36.0,443.66666666666663,443.66666666666663,1.0,1.0,True
60,2018-09-07 23:00:00,Caltech,35.0,36.0,463.6666666666665,463.6666666666665,1.0,1.0,True
60,2018-09-07 23:00:00,JPL,36.0,34.0,497.8499999999999,497.8499999999999,1.0,1.0,True
61,2018-09-08 00:00:00,Caltech,39.0,40.0,517.5499999999997,517.5499999999997,1.0,1.0,True
61,2018-09-08 00:00:00,JPL,36.0,35.0,502.0999999999999,502.0999999999999,1.0,1.0,True
62,2018-09-08 01:00:00,Caltech,43.0,46.0,0.0,0.0,1.0,1.0,True
62,2018-09-08 01:00:00,JPL,38.0,34.0,562.8666666666672,562.8666666666672,1.0,1.0,True
63,2018-09-08 02:00:00,Caltech,44.0,46.0,651.5800000000002,651.5800000000002,1.0,1.0,True
63,2018-09-08 02:00:00,JPL,33.0,33.0,623.1111111111112,623.1111111111112,1.0,1.0,True
64,2018-09-08 03:00:00,Caltech,49.0,47.0,0.0,0.0,1.0,1.0,True
64,2018-09-08 03:00:00,JPL,36.0,34.0,0.0,0.0,1.0,1.0,True
65,2018-09-08 04:00:00,Caltech,45.0,45.0,755.3666666666664,755.3666666666664,1.0,1.0,True
65,2018-09-08 04:00:00,JPL,33.0,33.0,777.5,777.5,1.0,1.0,True
66,2018-09-08 05:00:00,Caltech,44.0,45.0,795.5416666666665,795.5416666666665,1.0,1.0,True
66,2018-09-08 05:00:00,JPL,32.0,31.0,812.8999999999996,812.8999999999996,1.0,1.0,True
67,2018-09-08 06:00:00,Caltech,42.0,41.0,857.4249999999998,857.4249999999998,1.0,1.0,True
67,2018-09-08 06:00:00,JPL,31.0,29.0,893.3916666666669,893.3916666666669,1.0,1.0,True
68,2018-09-08 07:00:00,Caltech,38.0,38.0,877.1055555555554,877.1055555555554,1.0,1.0,True
68,2018-09-08 07:00:00,JPL,24.0,23.0,917.3749999999995,917.3749999999995,1.0,1.0,True
69,2018-09-08 08:00:00,Caltech,36.0,36.0,790.4222222222219,790.4222222222219,1.0,1.0,True
69,2018-09-08 08:00:00,JPL,22.0,21.0,915.3166666666668,915.3166666666668,1.0,1.0,True
70,2018-09-08 09:00:00,Caltech,36.0,35.0,864.016666666666,864.016666666666,1.0,1.0,True
70,2018-09-08 09:00:00,JPL,20.0,19.0,967.4833333333333,967.4833333333333,1.0,1.0,True
71,2018-09-08 10:00:00,Caltech,33.0,33.0,885.9583333333333,885.9583333333333,1.0,1.0,True
71,2018-09-08 10:00:00,JPL,17.0,16.0,955.6166666666667,955.6166666666667,1.0,1.0,True
72,2018-09-08 11:00:00,Caltech,31.0,30.0,873.138888888889,873.138888888889,1.0,1.0,True
72,2018-09-08 11:00:00,JPL,16.0,15.0,951.8666666666668,951.8666666666668,1.0,1.0,True
73,2018-09-08 12:00:00,Caltech,27.0,27.0,845.7541666666662,845.7541666666662,1.0,1.0,True
73,2018-09-08 12:00:00,JPL,15.0,14.0,982.4916666666668,982.4916666666668,1.0,1.0,True
74,2018-09-08 13:00:00,Caltech,26.0,25.0,880.4388888888883,880.4388888888883,1.0,1.0,True
74,2018-09-08 13:00:00,JPL,18.0,13.0,1016.4499999999998,1016.4499999999998,1.0,1.0,True
75,2018-09-08 14:00:00,Caltech,21.0,20.0,857.4812499999996,857.4812499999996,1.0,1.0,True
75,2018-09-08 14:00:00,JPL,16.0,10.0,1054.7611111111112,1054.7611111111112,1.0,1.0,True
76,2018-09-08 15:00:00,Caltech,21.0,15.0,817.3119047619047,817.3119047619047,1.0,1.0,True
76,2018-09-08 15:00:00,JPL,15.0,5.0,967.9933333333331,967.9933333333331,1.0,1.0,True
77,2018-09-08 16:00:00,Caltech,8.0,6.0,579.2333333333331,579.2333333333331,1.0,1.0,True
77,2018-09-08 16:00:00,JPL,2.0,0.0,478.3738095238094,465.33571428571423,1.0,0.9784259259259256,True
78,2018-09-08 17:00:00,Caltech,1.0,3.0,109.70952380952349,108.91666666666632,1.0,1.0,True
78,2018-09-08 17:00:00,JPL,0.0,0.0,0.058333333333393966,0.0,0.9101111111111105,0.8208518518518506,True
79,2018-09-08 18:00:00,Caltech,4.0,3.0,52.33333333333394,52.33333333333394,1.0,1.0,True
79,2018-09-08 18:00:00,JPL,0.0,0.0,0.0,0.0,0.8412777777777783,0.6744629629629637,True
80,2018-09-08 19:00:00,Caltech,2.0,3.0,71.73333333333267,70.4291666666661,1.0,1.0,True
80,2018-09-08 19:00:00,JPL,0.0,0.0,0.0,0.0,0.7333333333333333,0.7041851851851849,True
81,2018-09-08 20:00:00,Caltech,5.0,3.0,76.23333333333267,76.23333333333267,1.0,1.0,True
81,2018-09-08 20:00:00,JPL,0.0,0.0,6.558333333333394,0.0,1.0,0.7855555555555556,True
82,2018-09-08 21:00:00,Caltech,0.0,0.0,63.83999999999978,56.64999999999982,1.0,0.9720185185185185,True
82,2018-09-08 21:00:00,JPL,0.0,0.0,0.0,0.0,0.9239444444444437,0.817425925925925,True
83,2018-09-08 22:00:00,Caltech,0.0,0.0,56.36666666666679,37.516666666666424,1.0,0.9981481481481478,True
83,2018-09-08 22:00:00,JPL,0.0,0.0,0.0,0.0,0.8019629629629627,0.6872407407407405,True
84,2018-09-08 23:00:00,Caltech,0.0,0.0,13.012499999999818,1.070833333333212,0.97212962962963,0.8892777777777782,True
84,2018-09-08 23:00:00,JPL,0.0,0.0,0.0,0.0,0.769851851851852,0.6384629629629631,True
85,2018-09-09 00:00:00,Caltech,0.0,0.0,0.0,0.0,0.8658333333333303,0.7762222222222196,True
85,2018-09-09 00:00:00,JPL,0.0,0.0,0.0,0.0,0.6637777777777774,0.5489259259259254,True
86,2018-09-09 01:00:00,Caltech,0.0,0.0,0.0,0.0,0.6859814814814803,0.6142962962962955,True
86,2018-09-09 01:00:00,JPL,0.0,0.0,0.0,0.0,0.6295000000000002,0.5525,True
87,2018-09-09 02:00:00,Caltech,0.0,0.0,0.0,0.0,0.6021296296296289,0.4494259259259252,True
87,2018-09-09 02:00:00,JPL,0.0,0.0,0.0,0.0,0.5131111111111103,0.42694444444444346,True
88,2018-09-09 03:00:00,Caltech,0.0,0.0,0.0,0.0,0.4495370370370367,0.3881111111111103,True
88,2018-09-09 03:00:00,JPL,0.0,0.0,0.0,0.0,0.4666666666666667,0.4,True
89,2018-09-09 04:00:00,Caltech,0.0,0.0,0.0,0.0,0.4511666666666669,0.40085185185185157,True
89,2018-09-09 04:00:00,JPL,0.0,0.0,0.0,0.0,0.43340740740740735,0.3731666666666671,True
90,2018-09-09 05:00:00,Caltech,0.0,0.0,0.0,0.0,0.4410000000000006,0.4279814814814826,True
90,2018-09-09 05:00:00,JPL,0.0,0.0,0.0,0.0,0.4139074074074071,0.32394444444444465,True
91,2018-09-09 06:00:00,Caltech,0.0,0.0,0.0,0.0,0.4666666666666667,0.4,True
91,2018-09-09 06:00:00,JPL,0.0,0.0,0.0,0.0,0.37798148148148053,0.3113148148148139,True
92,2018-09-09 07:00:00,Caltech,0.0,0.0,0.0,0.0,0.4,0.40359259259259284,True
92,2018-09-09 07:00:00,JPL,0.0,0.0,0.0,0.0,0.2075370370370365,0.2075370370370365,True
93,2018-09-09 08:00:00,Caltech,0.0,0.0,0.0,0.0,0.5333333333333333,0.4666666666666667,True
93,2018-09-09 08:00:00,JPL,0.0,0.0,0.0,0.0,0.2,0.2,True
94,2018-09-09 09:00:00,Caltech,0.0,0.0,0.0,0.0,0.4666666666666667,0.4666666666666667,True
94,2018-09-09 09:00:00,JPL,0.0,0.0,0.0,0.0,0.21829629629629582,0.15162962962962917,True
95,2018-09-09 10:00:00,Caltech,0.0,0.0,0.0,0.0,0.4666666666666667,0.4666666666666667,True
95,2018-09-09 10:00:00,JPL,0.0,0.0,0.0,0.0,0.2,0.13333333333333333,True
96,2018-09-09 11:00:00,Caltech,0.0,0.0,0.0,0.0,0.5327777777777778,0.4661111111111111,True
96,2018-09-09 11:00:00,JPL,0.0,0.0,0.0,0.0,0.2,0.13333333333333333,True
97,2018-09-09 12:00:00,Caltech,0.0,0.0,0.0,0.0,0.4318888888888887,0.4318888888888887,True
97,2018-09-09 12:00:00,JPL,0.0,0.0,0.0,0.0,0.2,0.13333333333333333,True
98,2018-09-09 13:00:00,Caltech,0.0,0.0,0.0,0.0,0.4666666666666667,0.40555555555555556,True
98,2018-09-09 13:00:00,JPL,0.0,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,True
99,2018-09-09 14:00:00,Caltech,0.0,0.0,0.0,0.0,0.4926111111111105,0.5304999999999997,True
99,2018-09-09 14:00:00,JPL,0.0,0.0,0.0,0.0,0.26666666666666666,0.14394444444444465,True
