step,timestamp,site,predicted_queue,actual_queue,predicted_wait,actual_wait,predicted_util,actual_util,use_dt
45,2018-09-07 08:00:00,JPL,16.6275,16.6275,711.575,711.575,1.0,1.0,True
46,2018-09-07 09:00:00,Caltech,40.918888888888894,39.918888888888894,909.0666666666671,909.0666666666671,1.0,1.0,True
46,2018-09-07 09:00:00,JPL,12.645277777777801,12.645277777777801,641.9583333333337,641.9583333333337,1.0,1.0,True
47,2018-09-07 10:00:00,Caltech,38.38666666666666,38.38666666666666,916.1916666666665,916.1916666666665,1.0,1.0,True
47,2018-09-07 10:00:00,JPL,9.608611111111122,9.608611111111122,625.3100000000002,625.3100000000002,1.0,1.0,True
48,2018-09-07 11:00:00,Caltech,36.04555555555555,36.80305555555555,886.9249999999998,886.9249999999998,1.0,1.0,True
48,2018-09-07 11:00:00,JPL,2.3294444444444555,2.3294444444444555,311.3222222222223,311.3222222222223,0.9559814814814813,0.9559814814814813,True
49,2018-09-07 12:00:00,Caltech,34.92805555555556,34.92805555555556,908.1833333333334,908.1833333333334,1.0,1.0,True
49,2018-09-07 12:00:00,JPL,0.0,0.0,0.0,0.0,0.8253333333333336,0.7721296296296295,True
50,2018-09-07 13:00:00,Caltech,34.05055555555556,31.63444444444445,880.1944444444445,880.1944444444445,1.0,1.0,True
50,2018-09-07 13:00:00,JPL,2.775000000000015,0.0,23.785714285714416,0.0,0.9840740740740744,0.842240740740742,True
51,2018-09-07 14:00:00,Caltech,28.37388888888888,27.88638888888888,853.3142857142858,853.3142857142858,1.0,1.0,True
51,2018-09-07 14:00:00,JPL,6.796111111111107,4.316111111111104,23.883333333333212,13.649999999999864,1.0,0.9919259259259257,True
52,2018-09-07 15:00:00,Caltech,30.03749999999999,32.54388888888888,862.6033333333332,862.6033333333332,1.0,1.0,True
52,2018-09-07 15:00:00,JPL,26.135555555555552,16.25222222222222,72.67499999999995,72.67499999999995,1.0,1.0,True
53,2018-09-07 16:00:00,Caltech,41.97388888888889,41.252500000000005,840.04375,840.04375,1.0,1.0,True
53,2018-09-07 16:00:00,JPL,36.0,31.789722222222228,0.0,0.0,1.0,1.0,True
54,2018-09-07 17:00:00,Caltech,38.01999999999999,37.87916666666665,796.0566666666666,796.0566666666666,1.0,1.0,True
54,2018-09-07 17:00:00,JPL,36.98694444444445,36.49722222222222,207.1166666666668,207.1166666666668,1.0,1.0,True
55,2018-09-07 18:00:00,Caltech,32.910555555555554,31.034444444444443,365.35,365.35,1.0,1.0,True
55,2018-09-07 18:00:00,JPL,38.55972222222223,37.010000000000005,240.16666666666697,240.16666666666697,1.0,1.0,True
56,2018-09-07 19:00:00,Caltech,26.726944444444438,26.519444444444428,251.8791666666665,251.8791666666665,1.0,1.0,True
56,2018-09-07 19:00:00,JPL,39.35,37.49638888888889,285.5833333333335,285.5833333333335,1.0,1.0,True
57,2018-09-07 20:00:00,Caltech,29.247222222222216,28.263888888888882,288.83333333333303,288.83333333333303,1.0,1.0,True
57,2018-09-07 20:00:00,JPL,41.0,40.65888888888889,0.0,0.0,1.0,1.0,True
58,2018-09-07 21:00:00,Caltech,30.252777777777776,29.133888888888887,346.2333333333331,346.2333333333331,1.0,1.0,True
58,2018-09-07 21:00:00,JPL,43.45166666666667,42.59972222222222,415.4999999999999,415.4999999999999,1.0,1.0,True
59,2018-09-07 22:00:00,Caltech,32.0,31.324999999999992,0.0,0.0,1.0,1.0,True
59,2018-09-07 22:00:00,JPL,40.16833333333333,38.49027777777778,443.66666666666663,443.66666666666663,1.0,1.0,True
60,2018-09-07 23:00:00,Caltech,34.48777777777777,35.20083333333333,463.6666666666665,463.6666666666665,1.0,1.0,True
60,2018-09-07 23:00:00,JPL,37.501666666666665,35.52916666666667,497.8499999999999,497.8499999999999,1.0,1.0,True
61,2018-09-08 00:00:00,Caltech,36.22138888888888,38.23555555555554,517.5499999999997,517.5499999999997,1.0,1.0,True
61,2018-09-08 00:00:00,JPL,35.07833333333333,33.938333333333325,502.0999999999999,502.0999999999999,1.0,1.0,True
62,2018-09-08 01:00:00,Caltech,42.0,42.93416666666667,0.0,0.0,1.0,1.0,True
62,2018-09-08 01:00:00,JPL,36.13805555555556,34.13805555555556,562.8666666666672,562.8666666666672,1.0,1.0,True
63,2018-09-08 02:00:00,Caltech,45.7152777777778,45.36750000000002,651.5800000000002,651.5800000000002,1.0,1.0,True
63,2018-09-08 02:00:00,JPL,32.58361111111112,31.671388888888888,623.1111111111112,623.1111111111112,1.0,1.0,True
64,2018-09-08 03:00:00,Caltech,47.0,46.54194444444445,0.0,0.0,1.0,1.0,True
64,2018-09-08 03:00:00,JPL,35.0,33.14472222222222,0.0,0.0,1.0,1.0,True
65,2018-09-08 04:00:00,Caltech,46.266944444444434,45.79499999999999,755.3666666666664,755.3666666666664,1.0,1.0,True
65,2018-09-08 04:00:00,JPL,34.57694444444444,34.20194444444444,777.5,777.5,1.0,1.0,True
66,2018-09-08 05:00:00,Caltech,44.79083333333333,45.50861111111111,795.5416666666665,795.5416666666665,1.0,1.0,True
66,2018-09-08 05:00:00,JPL,31.822777777777766,31.822777777777766,812.8999999999996,812.8999999999996,1.0,1.0,True
67,2018-09-08 06:00:00,Caltech,44.135833333333316,43.135833333333316,857.4249999999998,857.4249999999998,1.0,1.0,True
67,2018-09-08 06:00:00,JPL,30.602500000000003,30.602500000000003,893.3916666666669,893.3916666666669,1.0,1.0,True
68,2018-09-08 07:00:00,Caltech,39.44611111111111,39.44611111111111,877.1055555555554,877.1055555555554,1.0,1.0,True
68,2018-09-08 07:00:00,JPL,26.223333333333297,26.223333333333297,917.3749999999995,917.3749999999995,1.0,1.0,True
69,2018-09-08 08:00:00,Caltech,36.341666666666654,37.32777777777777,790.4222222222219,790.4222222222219,1.0,1.0,True
69,2018-09-08 08:00:00,JPL,21.125833333333336,21.125833333333336,915.3166666666668,915.3166666666668,1.0,1.0,True
70,2018-09-08 09:00:00,Caltech,35.99444444444443,35.99444444444443,864.016666666666,864.016666666666,1.0,1.0,True
70,2018-09-08 09:00:00,JPL,19.875833333333336,19.875833333333336,967.4833333333333,967.4833333333333,1.0,1.0,True
71,2018-09-08 10:00:00,Caltech,34.200833333333335,34.200833333333335,885.9583333333333,885.9583333333333,1.0,1.0,True
71,2018-09-08 10:00:00,JPL,17.193888888888885,17.193888888888885,955.6166666666667,955.6166666666667,1.0,1.0,True
72,2018-09-08 11:00:00,Caltech,31.04361111111111,31.04361111111111,873.138888888889,873.138888888889,1.0,1.0,True
72,2018-09-08 11:00:00,JPL,15.728055555555557,15.728055555555557,951.8666666666668,951.8666666666668,1.0,1.0,True
73,2018-09-08 12:00:00,Caltech,27.976944444444417,28.086111111111087,845.7541666666662,845.7541666666662,1.0,1.0,True
73,2018-09-08 12:00:00,JPL,14.81027777777778,14.001666666666672,982.4916666666668,982.4916666666668,1.0,1.0,True
74,2018-09-08 13:00:00,Caltech,27.289444444444417,27.259999999999977,880.4388888888883,880.4388888888883,1.0,1.0,True
74,2018-09-08 13:00:00,JPL,16.5125,13.5125,1016.4499999999998,1016.4499999999998,1.0,1.0,True
75,2018-09-08 14:00:00,Caltech,23.548055555555507,22.295277777777724,857.4812499999996,857.4812499999996,1.0,1.0,True
75,2018-09-08 14:00:00,JPL,15.849722222222226,11.849722222222226,1054.7611111111112,1054.7611111111112,1.0,1.0,True
76,2018-09-08 15:00:00,Caltech,18.11138888888889,17.298611111111118,817.3119047619047,817.3119047619047,1.0,1.0,True
76,2018-09-08 15:00:00,JPL,9.895833333333304,7.895833333333303,967.9933333333331,967.9933333333331,1.0,1.0,True
77,2018-09-08 16:00:00,Caltech,11.271388888888835,10.478888888888832,579.2333333333331,579.2333333333331,1.0,1.0,True
77,2018-09-08 16:00:00,JPL,2.7613888888888747,1.2402777777777676,478.3738095238094,465.33571428571423,1.0,0.9784259259259256,True
78,2018-09-08 17:00:00,Caltech,3.9658333333333,5.3508333333333065,109.70952380952349,108.91666666666632,1.0,1.0,True
78,2018-09-08 17:00:00,JPL,0.0058333333333393965,0.0,0.058333333333393966,0.0,0.9101111111111105,0.8208518518518506,True
79,2018-09-08 18:00:00,Caltech,3.6672222222222293,3.621388888888896,52.33333333333394,52.33333333333394,1.0,1.0,True
79,2018-09-08 18:00:00,JPL,0.0,0.0,0.0,0.0,0.7746111111111117,0.6744629629629637,True
80,2018-09-08 19:00:00,Caltech,1.4277777777777374,3.629999999999973,71.73333333333267,70.4291666666661,1.0,1.0,True
80,2018-09-08 19:00:00,JPL,0.0,0.0,0.0,0.0,0.7333333333333333,0.7041851851851849,True
81,2018-09-08 20:00:00,Caltech,4.372499999999991,3.234999999999991,76.23333333333267,76.23333333333267,1.0,1.0,True
81,2018-09-08 20:00:00,JPL,0.045555555555559596,0.0,1.366666666666788,0.0,0.9448703703703702,0.7855555555555556,True
82,2018-09-08 21:00:00,Caltech,0.48611111111108585,0.467222222222199,56.87666666666646,56.64999999999982,0.9720185185185185,0.9720185185185185,True
82,2018-09-08 21:00:00,JPL,0.0,0.0,0.0,0.0,0.8572777777777769,0.817425925925925,True
83,2018-09-08 22:00:00,Caltech,0.0,0.8480555555555536,0.0,37.516666666666424,0.995962962962963,0.9981481481481478,True
83,2018-09-08 22:00:00,JPL,0.0,0.0,0.0,0.0,0.735296296296296,0.6723888888888885,True
84,2018-09-08 23:00:00,Caltech,0.46805555555553535,0.4291666666666515,10.362499999999727,9.77916666666647,0.9320925925925935,0.9320925925925935,True
84,2018-09-08 23:00:00,JPL,0.0,0.0,0.0,0.0,0.6365185185185187,0.5717962962962965,True
85,2018-09-09 00:00:00,Caltech,0.0,0.0,0.0,0.0,0.8398333333333297,0.8168888888888857,True
85,2018-09-09 00:00:00,JPL,0.0,0.0,0.0,0.0,0.595148148148148,0.5469629629629627,True
86,2018-09-09 01:00:00,Caltech,0.0,0.0,0.0,0.0,0.6193148148148137,0.6142962962962955,True
86,2018-09-09 01:00:00,JPL,0.0,0.0,0.0,0.0,0.5628333333333335,0.5525,True
87,2018-09-09 02:00:00,Caltech,0.0,0.0,0.0,0.0,0.4687962962962956,0.4494259259259252,True
87,2018-09-09 02:00:00,JPL,0.0,0.0,0.0,0.0,0.379777777777777,0.42694444444444346,True
88,2018-09-09 03:00:00,Caltech,0.0,0.0,0.0,0.0,0.38287037037037003,0.3881111111111103,True
88,2018-09-09 03:00:00,JPL,0.0,0.0,0.0,0.0,0.4,0.4,True
89,2018-09-09 04:00:00,Caltech,0.0,0.0,0.0,0.0,0.3845000000000002,0.40085185185185157,True
89,2018-09-09 04:00:00,JPL,0.0,0.0,0.0,0.0,0.3667407407407407,0.3731666666666671,True
90,2018-09-09 05:00:00,Caltech,0.0,0.0,0.0,0.0,0.4410000000000006,0.4279814814814826,True
90,2018-09-09 05:00:00,JPL,0.0,0.0,0.0,0.0,0.2805740740740738,0.32394444444444465,True
91,2018-09-09 06:00:00,Caltech,0.0,0.0,0.0,0.0,0.4,0.4,True
91,2018-09-09 06:00:00,JPL,0.0,0.0,0.0,0.0,0.3113148148148139,0.3113148148148139,True
92,2018-09-09 07:00:00,Caltech,0.0,0.0,0.0,0.0,0.4,0.40359259259259284,True
92,2018-09-09 07:00:00,JPL,0.0,0.0,0.0,0.0,0.2075370370370365,0.2075370370370365,True
93,2018-09-09 08:00:00,Caltech,0.0,0.0,0.0,0.0,0.4666666666666667,0.4666666666666667,True
93,2018-09-09 08:00:00,JPL,0.0,0.0,0.0,0.0,0.2,0.2,True
94,2018-09-09 09:00:00,Caltech,0.0,0.0,0.0,0.0,0.4666666666666667,0.4666666666666667,True
94,2018-09-09 09:00:00,JPL,0.0,0.0,0.0,0.0,0.15162962962962917,0.15162962962962917,True
95,2018-09-09 10:00:00,Caltech,0.0,0.0,0.0,0.0,0.4666666666666667,0.4666666666666667,True
95,2018-09-09 10:00:00,JPL,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,True
96,2018-09-09 11:00:00,Caltech,0.0,0.0,0.0,0.0,0.4661111111111111,0.4661111111111111,True
96,2018-09-09 11:00:00,JPL,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,True
97,2018-09-09 12:00:00,Caltech,0.0,0.0,0.0,0.0,0.4,0.4318888888888887,True
97,2018-09-09 12:00:00,JPL,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,True
98,2018-09-09 13:00:00,Caltech,0.0,0.0,0.0,0.0,0.4666666666666667,0.40555555555555556,True
98,2018-09-09 13:00:00,JPL,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,True
99,2018-09-09 14:00:00,Caltech,0.0,0.0,0.0,0.0,0.4926111111111105,0.5304999999999997,True
99,2018-09-09 14:00:00,JPL,0.0,0.0,0.0,0.0,0.13333333333333333,0.14394444444444465,True
100,2018-09-09 15:00:00,Caltech,0.0,0.0,0.0,0.0,0.514185185185185,0.5327777777777778,True
100,2018-09-09 15:00:00,JPL,0.0,0.0,0.0,0.0,0.26666666666666666,0.20231481481481448,True
101,2018-09-09 16:00:00,Caltech,0.0,0.0,0.0,0.0,0.5297962962962962,0.5489999999999994,True
101,2018-09-09 16:00:00,JPL,0.0,0.0,0.0,0.0,0.3333333333333333,0.2854629629629633,True
102,2018-09-09 17:00:00,Caltech,0.0,0.0,0.0,0.0,0.4033888888888891,0.4305555555555556,True
102,2018-09-09 17:00:00,JPL,0.0,0.0,0.0,0.0,0.31835185185185055,0.295148148148147,True
103,2018-09-09 18:00:00,Caltech,0.0,0.0,0.0,0.0,0.5729074074074075,0.5621851851851857,True
103,2018-09-09 18:00:00,JPL,0.0,0.0,0.0,0.0,0.4213333333333331,0.28933333333333294,True
104,2018-09-09 19:00:00,Caltech,0.0,0.0,0.0,0.0,0.4907037037037036,0.5231851851851853,True
104,2018-09-09 19:00:00,JPL,0.0,0.0,0.0,0.0,0.3778333333333335,0.24914814814814842,True
105,2018-09-09 20:00:00,Caltech,0.0,0.0,0.0,0.0,0.5917037037037032,0.635666666666666,True
105,2018-09-09 20:00:00,JPL,0.0,0.0,0.0,0.0,0.2921481481481482,0.17300000000000082,True
106,2018-09-09 21:00:00,Caltech,0.0,0.0,0.0,0.0,0.6170555555555549,0.6143888888888887,True
106,2018-09-09 21:00:00,JPL,0.0,0.0,0.0,0.0,0.37233333333333274,0.2556111111111103,True
107,2018-09-09 22:00:00,Caltech,0.0,0.0,0.0,0.0,0.5717037037037032,0.5326851851851845,True
107,2018-09-09 22:00:00,JPL,0.0,0.0,0.0,0.0,0.3845185185185184,0.2535740740740736,True
108,2018-09-09 23:00:00,Caltech,0.0,0.0,0.0,0.0,0.4872962962962962,0.5678148148148153,True
108,2018-09-09 23:00:00,JPL,0.0,0.0,0.0,0.0,0.22690740740740695,0.20031481481481428,True
109,2018-09-10 00:00:00,Caltech,0.0,0.0,0.0,0.0,0.5333333333333333,0.5172037037037039,True
109,2018-09-10 00:00:00,JPL,0.0,0.0,0.0,0.0,0.23575925925925934,0.1359259259259256,True
110,2018-09-10 01:00:00,Caltech,0.0,0.0,0.0,0.0,0.5654999999999998,0.5307222222222219,True
110,2018-09-10 01:00:00,JPL,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,True
111,2018-09-10 02:00:00,Caltech,0.0,0.0,0.0,0.0,0.533774074074074,0.5332592592592593,True
111,2018-09-10 02:00:00,JPL,0.0,0.0,0.0,0.0,0.1255740740740748,0.1255740740740748,True
112,2018-09-10 03:00:00,Caltech,0.0,0.0,0.0,0.0,0.4710740740740726,0.49087037037036885,True
112,2018-09-10 03:00:00,JPL,0.0,0.0,0.0,0.0,0.06666666666666667,0.07518518518518552,True
113,2018-09-10 04:00:00,Caltech,0.0,0.0,0.0,0.0,0.42183333333333395,0.38831481481481506,True
113,2018-09-10 04:00:00,JPL,0.0,0.0,0.0,0.0,0.07824074074074108,0.07948148148148196,True
114,2018-09-10 05:00:00,Caltech,0.0,0.0,0.0,0.0,0.5333333333333333,0.5225185185185183,True
114,2018-09-10 05:00:00,JPL,0.0,0.0,0.0,0.0,0.10094444444444384,0.10094444444444384,True
115,2018-09-10 06:00:00,Caltech,0.0,0.0,0.0,0.0,0.4800925925925933,0.4802777777777788,True
115,2018-09-10 06:00:00,JPL,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,True
116,2018-09-10 07:00:00,Caltech,0.0,0.0,0.0,0.0,0.5333333333333333,0.5491666666666667,True
116,2018-09-10 07:00:00,JPL,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,True
117,2018-09-10 08:00:00,Caltech,0.0,0.0,0.0,0.0,0.5333333333333333,0.5333333333333333,True
117,2018-09-10 08:00:00,JPL,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,True
118,2018-09-10 09:00:00,Caltech,0.0,0.0,0.0,0.0,0.5333333333333333,0.5333333333333333,True
118,2018-09-10 09:00:00,JPL,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,True
119,2018-09-10 10:00:00,Caltech,0.0,0.0,0.0,0.0,0.46555555555555456,0.529629629629629,True
119,2018-09-10 10:00:00,JPL,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,True
120,2018-09-10 11:00:00,Caltech,0.0,0.0,0.0,0.0,0.42951851851851847,0.4404999999999998,True
